Time_Foot1,Force_Foot1,Time_Foot2,Force_Foot2
1206564,4095,1206564,4054
1206574,4095,1206574,4048
1206584,4095,1206584,4047
1206594,4095,1206594,4060
1206604,4095,1206604,4052
1206614,4095,1206614,4047
1206624,4095,1206624,4062
1206634,4095,1206634,4059
1206644,4095,1206644,4057
1206654,4095,1206654,4059
1206664,4095,1206664,4063
1206674,4095,1206674,4055
1206684,4095,1206684,4050
1206694,4095,1206694,4051
1206704,4095,1206704,4061
1206714,4095,1206714,4049
1206724,4095,1206724,4050
1206734,4095,1206734,4051
1206744,4095,1206744,4057
1206754,4095,1206754,4055
1206764,4095,1206764,4052
1206774,4095,1206774,4051
1206784,4095,1206784,4057
1206794,4095,1206794,4057
1206804,4095,1206804,4052
1206814,4095,1206814,4059
1206824,4095,1206824,4039
1206834,4095,1206834,4057
1206844,4095,1206844,4044
1206854,4095,1206854,4059
1206864,4095,1206864,4060
1206874,4095,1206874,4067
1206884,4095,1206884,4049
1206894,4095,1206894,4057
1206904,4095,1206904,4051
1206914,4095,1206914,4061
1206924,4095,1206924,4065
1206934,4095,1206934,4061
1206944,4095,1206944,4050
1206954,4095,1206954,4072
1206964,4095,1206964,4050
1206974,4095,1206974,4058
1206984,4095,1206984,4045
1206994,4095,1206994,4051
1207004,4095,1207004,4046
1207014,4095,1207014,4065
1207024,4095,1207024,4051
1207034,4095,1207034,4059
1207044,4095,1207044,4050
1207054,4095,1207054,4049
1207064,4095,1207064,4058
1207074,4095,1207074,4049
1207084,4095,1207084,4045
1207094,4095,1207094,4049
1207104,4095,1207104,4042
1207114,4095,1207114,4056
1207124,4095,1207124,4054
1207134,4095,1207134,4060
1207144,4095,1207144,4062
1207154,4095,1207154,4053
1207164,4095,1207164,4047
1207174,4095,1207174,4060
1207184,4095,1207184,4047
1207194,4095,1207194,4059
1207204,4095,1207204,4066
1207214,4095,1207214,4059
1207224,4095,1207224,4065
1207234,4095,1207234,4048
1207244,4095,1207244,4054
1207254,4095,1207254,4062
1207264,4095,1207264,4056
1207274,4095,1207274,4060
1207284,4095,1207284,4042
1207294,4095,1207294,4055
1207304,4095,1207304,4048
1207314,4095,1207314,4063
1207324,4095,1207324,4061
1207334,4095,1207334,4067
1207344,4095,1207344,4044
1207354,4095,1207354,4049
1207364,4095,1207364,4055
1207374,4095,1207374,4059
1207384,4095,1207384,4051
1207394,4095,1207394,4063
1207404,4095,1207404,4065
1207414,4095,1207414,4050
1207424,4095,1207424,4043
1207434,4095,1207434,4051
1207444,4095,1207444,4059
1207454,4095,1207454,4049
1207464,4095,1207464,4069
1207474,4095,1207474,4056
1207484,4095,1207484,4064
1207494,4095,1207494,4045
1207504,4095,1207504,4059
1207514,4095,1207514,4048
1207524,4095,1207524,4041
1207534,4095,1207534,4055
1207544,4095,1207544,4061
1207554,4095,1207554,4044
1207564,4095,1207564,4057
1207574,4095,1207574,4036
1207584,4095,1207584,4051
1207594,4095,1207594,4060
1207604,4095,1207604,4054
1207614,4095,1207614,4048
1207624,4095,1207624,4057
1207634,4095,1207634,4055
1207644,4095,1207644,4058
1207654,4095,1207654,4058
1207664,4095,1207664,4051
1207674,4095,1207674,4051
1207684,4095,1207684,4069
1207694,4095,1207694,4050
1207704,4095,1207704,4052
1207714,4095,1207714,4050
1207724,4095,1207724,4055
1207734,4095,1207734,4053
1207744,4095,1207744,4060
1207754,4095,1207754,4051
1207764,4095,1207764,4060
1207774,4095,1207774,4055
1207784,4095,1207784,4058
1207794,4095,1207794,4057
1207804,4095,1207804,4063
1207814,4095,1207814,4049
1207824,4095,1207824,4072
1207834,4095,1207834,4060
1207844,4095,1207844,4056
1207854,4095,1207854,4040
1207864,4095,1207864,4050
1207874,4095,1207874,4054
1207884,4095,1207884,4053
1207894,4095,1207894,4055
1207904,4095,1207904,4060
1207914,4095,1207914,4060
1207924,4095,1207924,4046
1207934,4095,1207934,4056
1207944,4095,1207944,4047
1207954,4095,1207954,4054
1207964,4095,1207964,4049
1207974,4095,1207974,4051
1207984,4095,1207984,4050
1207994,4095,1207994,4060
1208004,4095,1208004,4060
1208014,4095,1208014,4056
1208024,4095,1208024,4044
1208034,4095,1208034,4051
1208044,4095,1208044,4056
1208054,4095,1208054,4048
1208064,4095,1208064,4044
1208074,4095,1208074,4052
1208084,4095,1208084,4046
1208094,4095,1208094,4059
1208104,4095,1208104,4048
1208114,4095,1208114,4055
1208124,4095,1208124,4045
1208134,4095,1208134,4060
1208144,4095,1208144,4048
1208154,4095,1208154,4053
1208164,4095,1208164,4066
1208174,4095,1208174,4057
1208184,4095,1208184,4053
1208194,4095,1208194,4056
1208204,4095,1208204,4045
1208214,4095,1208214,4053
1208224,4095,1208224,4058
1208234,4095,1208234,4053
1208244,4095,1208244,4058
1208254,4095,1208254,4053
1208264,4095,1208264,4063
1208274,4095,1208274,4060
1208284,4095,1208284,4061
1208294,4095,1208294,4045
1208304,4095,1208304,4062
1208314,4095,1208314,4049
1208324,4095,1208324,4059
1208334,4095,1208334,4056
1208344,4095,1208344,4050
1208354,4095,1208354,4055
1208364,4095,1208364,4046
1208374,4095,1208374,4050
1208384,4095,1208384,4042
1208394,4095,1208394,4052
1208404,4095,1208404,4052
1208414,4095,1208414,4049
1208424,4095,1208424,4055
1208434,4095,1208434,4049
1208444,4095,1208444,4051
1208454,4095,1208454,4057
1208464,4095,1208464,4057
1208474,4095,1208474,4058
1208484,4095,1208484,4056
1208494,4095,1208494,4056
1208504,4095,1208504,4052
1208514,4095,1208514,4049
1208524,4095,1208524,4050
1208534,4095,1208534,4064
1208544,4095,1208544,4044
1208554,4095,1208554,4062
1208564,4095,1208564,4050
1208574,4095,1208574,4042
1208584,4095,1208584,4052
1208594,4095,1208594,4043
1208604,4095,1208604,4045
1208614,4095,1208614,4069
1208624,4095,1208624,4053
1208634,4095,1208634,4056
1208644,4095,1208644,4058
1208654,4095,1208654,4063
1208664,4095,1208664,4047
1208674,4095,1208674,4048
1208684,4095,1208684,4048
1208694,4095,1208694,4059
1208704,4095,1208704,4050
1208714,4095,1208714,4051
1208724,4095,1208724,4046
1208734,4095,1208734,4058
1208744,4095,1208744,4067
1208754,4095,1208754,4062
1208764,4095,1208764,4052
1208774,4095,1208774,4055
1208784,4095,1208784,4052
1208794,4095,1208794,4055
1208804,4095,1208804,4061
1208814,4095,1208814,4047
1208824,4095,1208824,4038
1208834,4095,1208834,4054
1208844,4095,1208844,4051
1208854,4095,1208854,4051
1208864,4095,1208864,4065
1208874,4095,1208874,4058
1208884,4095,1208884,4055
1208894,4095,1208894,4051
1208904,4095,1208904,4058
1208914,4095,1208914,4042
1208924,4095,1208924,4044
1208934,4095,1208934,4056
1208944,4095,1208944,4054
1208954,4095,1208954,4050
1208964,4095,1208964,4053
1208974,4095,1208974,4040
1208984,4095,1208984,4056
1208994,4095,1208994,4060
1209004,4095,1209004,4053
1209014,4095,1209014,4060
1209024,4095,1209024,4053
1209034,4095,1209034,4065
1209044,4095,1209044,4038
1209054,4095,1209054,4062
1209064,4095,1209064,4053
1209074,4095,1209074,4045
1209084,4095,1209084,4058
1209094,4095,1209094,4053
1209104,4095,1209104,4054
1209114,4095,1209114,4043
1209124,4095,1209124,4061
1209134,4095,1209134,4057
1209144,4095,1209144,4049
1209154,4095,1209154,4043
1209164,4095,1209164,4055
1209174,4095,1209174,4056
1209184,4095,1209184,4056
1209194,4095,1209194,4046
1209204,4095,1209204,4057
1209214,4095,1209214,4053
1209224,4095,1209224,4046
1209234,4095,1209234,4046
1209244,4095,1209244,4057
1209254,4095,1209254,4057
1209264,4095,1209264,4051
1209274,4095,1209274,4058
1209284,4095,1209284,4051
1209294,4095,1209294,4054
1209304,4095,1209304,4047
1209314,4095,1209314,4060
1209324,4095,1209324,4049
1209334,4095,1209334,4058
1209344,4095,1209344,4068
1209354,4095,1209354,4056
1209364,4095,1209364,4049
1209374,4095,1209374,4058
1209384,4095,1209384,4043
1209394,4095,1209394,4056
1209404,4095,1209404,4045
1209414,4095,1209414,4064
1209424,4095,1209424,4052
1209434,4095,1209434,4055
1209444,4095,1209444,4059
1209454,4095,1209454,4048
1209464,4095,1209464,4045
1209474,4095,1209474,4057
1209484,4095,1209484,4060
1209494,4095,1209494,4055
1209504,4095,1209504,4067
1209514,4095,1209514,4063
1209524,4095,1209524,4059
1209534,4095,1209534,4044
1209544,4095,1209544,4050
1209554,4095,1209554,4049
1209564,4095,1209564,4064
1209574,4095,1209574,4053
1209584,4095,1209584,4053
1209594,4095,1209594,4060
1209604,4095,1209604,4055
1209614,4095,1209614,4049
1209624,4095,1209624,4055
1209634,4095,1209634,4056
1209644,4095,1209644,4055
1209654,4095,1209654,4063
1209664,4095,1209664,4058
1209674,4095,1209674,4054
1209684,4095,1209684,4047
1209694,4095,1209694,4053
1209704,4095,1209704,4053
1209714,4095,1209714,4055
1209724,4095,1209724,4057
1209734,4095,1209734,4060
1209744,4095,1209744,4062
1209754,4095,1209754,4059
1209764,4095,1209764,4053
1209774,4095,1209774,4060
1209784,4095,1209784,4055
1209794,4095,1209794,4046
1209804,4095,1209804,4061
1209814,4095,1209814,4066
1209824,4095,1209824,4054
1209834,4095,1209834,4051
1209844,4095,1209844,4051
1209854,4095,1209854,4061
1209864,4095,1209864,4050
1209874,4095,1209874,4068
1209884,4095,1209884,4051
1209894,4095,1209894,4050
1209904,4095,1209904,4047
1209914,4095,1209914,4053
1209924,4095,1209924,4051
1209934,4095,1209934,4053
1209944,4095,1209944,4054
1209954,4095,1209954,4049
1209964,4095,1209964,4053
1209974,4095,1209974,4047
1209984,4095,1209984,4056
1209994,4095,1209994,4052
1210004,4095,1210004,4052
1210014,4095,1210014,4048
1210024,4095,1210024,4049
1210034,4095,1210034,4053
1210044,4095,1210044,4046
1210054,4095,1210054,4065
1210064,4095,1210064,4050
1210074,4095,1210074,4050
1210084,4095,1210084,4059
1210094,4095,1210094,4050
1210104,4095,1210104,4049
1210114,4095,1210114,4044
1210124,4095,1210124,4052
1210134,4095,1210134,4053
1210144,4095,1210144,4054
1210154,4095,1210154,4052
1210164,4095,1210164,4063
1210174,4095,1210174,4060
1210184,4095,1210184,4048
1210194,4095,1210194,4045
1210204,4095,1210204,4051
1210214,4095,1210214,4050
1210224,4095,1210224,4057
1210234,4095,1210234,4060
1210244,4095,1210244,4060
1210254,4095,1210254,4051
1210264,4095,1210264,4057
1210274,4095,1210274,4056
1210284,4095,1210284,4043
1210294,4095,1210294,4059
1210304,4095,1210304,4053
1210314,4095,1210314,4056
1210324,4095,1210324,4063
1210335,4095,1210335,4044
1210344,4095,1210344,4048
1210354,4095,1210354,4053
1210364,4095,1210364,4058
1210374,4095,1210374,4049
1210384,4095,1210384,4052
1210394,4095,1210394,4057
1210404,4095,1210404,4050
1210414,4095,1210414,4057
1210424,4095,1210424,4060
1210434,4095,1210434,4047
1210444,4095,1210444,4056
1210454,4095,1210454,4055
1210464,4095,1210464,4051
1210474,4095,1210474,4044
1210484,4095,1210484,4051
1210494,4095,1210494,4056
1210504,4095,1210504,4051
1210514,4095,1210514,4053
1210524,4095,1210524,4047
1210534,4095,1210534,4060
1210544,4095,1210544,4059
1210554,4095,1210554,4064
1210564,4095,1210564,4054
1210574,4095,1210574,4062
1210584,4095,1210584,4057
1210594,4095,1210594,4055
1210604,4095,1210604,4059
1210614,4095,1210614,4046
1210624,4095,1210624,4057
1210634,4095,1210634,4059
1210644,4095,1210644,4045
1210654,4095,1210654,4061
1210664,4095,1210664,4054
1210674,4095,1210674,4055
1210684,4095,1210684,4053
1210694,4095,1210694,4055
1210704,4095,1210704,4044
1210714,4095,1210714,4052
1210724,4095,1210724,4060
1210734,4095,1210734,4045
1210744,4095,1210744,4058
1210754,4095,1210754,4054
1210764,4095,1210764,4063
1210774,4095,1210774,4046
1210784,4095,1210784,4056
1210794,4095,1210794,4064
1210804,4095,1210804,4053
1210814,4095,1210814,4053
1210824,4095,1210824,4050
1210834,4095,1210834,4055
1210844,4095,1210844,4047
1210854,4095,1210854,4040
1210864,4095,1210864,4049
1210874,4095,1210874,4057
1210884,4095,1210884,4053
1210894,4095,1210894,4062
1210904,4095,1210904,4046
1210914,4095,1210914,4059
1210924,4095,1210924,4057
1210934,4095,1210934,4052
1210944,4095,1210944,4050
1210954,4095,1210954,4054
1210964,4095,1210964,4048
1210974,4095,1210974,4062
1210984,4095,1210984,4047
1210994,4095,1210994,4056
1211004,4095,1211004,4058
1211014,4095,1211014,4059
1211024,4095,1211024,4068
1211034,4095,1211034,4055
1211044,4095,1211044,4043
1211054,4095,1211054,4050
1211064,4095,1211064,4044
1211074,4045,1211074,4057
1211084,3922,1211084,4050
1211094,3884,1211094,4056
1211104,3877,1211104,4056
1211114,3862,1211114,4057
1211124,3845,1211124,4048
1211134,3833,1211134,4056
1211144,3826,1211144,4047
1211154,3824,1211154,4043
1211164,3825,1211164,4053
1211174,3827,1211174,4061
1211184,3834,1211184,4048
1211194,3838,1211194,4060
1211204,3835,1211204,4045
1211214,3839,1211214,4068
1211224,3834,1211224,4052
1211234,3844,1211234,4062
1211244,3854,1211244,4051
1211254,3845,1211254,4061
1211264,3854,1211264,4054
1211274,3852,1211274,4053
1211284,3861,1211284,4045
1211294,3859,1211294,4061
1211304,3862,1211304,4052
1211314,3861,1211314,4050
1211324,3863,1211324,4073
1211334,3872,1211334,4003
1211344,3865,1211344,3887
1211354,3871,1211354,3855
1211364,3877,1211364,3834
1211374,3878,1211374,3819
1211384,3881,1211384,3805
1211394,3876,1211394,3801
1211404,3882,1211404,3781
1211414,3886,1211414,3792
1211424,3883,1211424,3789
1211434,3883,1211434,3778
1211444,3884,1211444,3788
1211454,3888,1211454,3800
1211464,3888,1211464,3794
1211474,3888,1211474,3799
1211484,3889,1211484,3794
1211494,3897,1211494,3812
1211504,3895,1211504,3819
1211514,3890,1211514,3800
1211524,3891,1211524,3818
1211534,3898,1211534,3823
1211544,3906,1211544,3820
1211554,3903,1211554,3813
1211564,3885,1211564,3819
1211574,3914,1211574,3816
1211584,3908,1211584,3822
1211594,3908,1211594,3837
1211604,3915,1211604,3821
1211614,3917,1211614,3822
1211624,3914,1211624,3839
1211634,3908,1211634,3835
1211644,3905,1211644,3845
1211654,3901,1211654,3840
1211664,3909,1211664,3833
1211674,3917,1211674,3846
1211684,3917,1211684,3855
1211694,3920,1211694,3843
1211704,3924,1211704,3840
1211714,3931,1211714,3845
1211724,3931,1211724,3853
1211734,3939,1211734,3849
1211744,3941,1211744,3865
1211754,3946,1211754,3853
1211764,3960,1211764,3857
1211774,3964,1211774,3856
1211784,3971,1211784,3868
1211794,3984,1211794,3851
1211804,3986,1211804,3872
1211814,3999,1211814,3860
1211824,4011,1211824,3845
1211834,4015,1211834,3873
1211844,4020,1211844,3864
1211854,4013,1211854,3873
1211864,4016,1211864,3873
1211874,4008,1211874,3881
1211884,4029,1211884,3879
1211894,4035,1211894,3872
1211904,4044,1211904,3872
1211914,4043,1211914,3864
1211924,4048,1211924,3877
1211934,4039,1211934,3871
1211944,4047,1211944,3877
1211954,4043,1211954,3874
1211964,4048,1211964,3883
1211974,4035,1211974,3886
1211984,4051,1211984,3886
1211994,4051,1211994,3897
1212004,4049,1212004,3904
1212014,4047,1212014,3899
1212024,4043,1212024,3913
1212034,4021,1212034,3919
1212044,4016,1212044,3923
1212054,4003,1212054,3944
1212064,4001,1212064,3942
1212074,4000,1212074,3960
1212084,3997,1212084,3961
1212094,3987,1212094,3969
1212104,3989,1212104,3974
1212114,3987,1212114,3974
1212124,3982,1212124,3974
1212134,3966,1212134,3963
1212144,3953,1212144,3981
1212154,4001,1212154,3988
1212164,4093,1212164,3999
1212174,4095,1212174,4009
1212184,4095,1212184,4004
1212194,4095,1212194,3994
1212204,4095,1212204,4002
1212214,4095,1212214,4012
1212224,4095,1212224,4013
1212234,4095,1212234,3986
1212244,4095,1212244,4011
1212254,4095,1212254,4003
1212264,4095,1212264,4016
1212274,4095,1212274,4004
1212284,4095,1212284,4008
1212294,4095,1212294,3980
1212304,4095,1212304,3971
1212314,4095,1212314,3957
1212324,4095,1212324,3952
1212334,4095,1212334,3962
1212344,4095,1212344,3962
1212354,4095,1212354,3944
1212364,4095,1212364,3947
1212374,4095,1212374,3957
1212384,4095,1212384,3935
1212394,4095,1212394,3910
1212404,4095,1212404,3917
1212414,4095,1212414,3962
1212424,4095,1212424,4054
1212434,4095,1212434,4056
1212444,4095,1212444,4056
1212454,4095,1212454,4051
1212464,4095,1212464,4056
1212474,4095,1212474,4058
1212484,4095,1212484,4049
1212494,4095,1212494,4053
1212504,4095,1212504,4047
1212514,4095,1212514,4061
1212524,4095,1212524,4066
1212534,4095,1212534,4051
1212544,4095,1212544,4055
1212554,4095,1212554,4047
1212564,4095,1212564,4057
1212574,4095,1212574,4051
1212584,4095,1212584,4053
1212594,4095,1212594,4049
1212604,4095,1212604,4057
1212614,4095,1212614,4059
1212624,4095,1212624,4062
1212634,4095,1212634,4058
1212644,4095,1212644,4056
1212654,4095,1212654,4055
1212664,4095,1212664,4057
1212674,4095,1212674,4052
1212684,4095,1212684,4049
1212694,4095,1212694,4056
1212704,4095,1212704,4049
1212714,4095,1212714,4065
1212724,4095,1212724,4053
1212734,4095,1212734,4062
1212744,4095,1212744,4064
1212754,4095,1212754,4054
1212764,4095,1212764,4050
1212774,4095,1212774,4050
1212784,4095,1212784,4052
1212794,4095,1212794,4058
1212804,4095,1212804,4050
1212814,4095,1212814,4052
1212824,4095,1212824,4049
1212834,4095,1212834,4062
1212844,4095,1212844,4059
1212854,4095,1212854,4046
1212864,4095,1212864,4049
1212874,4095,1212874,4055
1212884,4095,1212884,4059
1212894,4095,1212894,4047
1212904,4095,1212904,4052
