Time,Force_Foot1,Force_Foot2
1026614,3319,4095
1026624,3327,4095
1026634,3340,4095
1026644,3357,4095
1026654,3370,4095
1026664,3377,4095
1026674,3393,4095
1026684,3402,4095
1026694,3424,4095
1026704,3440,4095
1026714,3461,4095
1026724,3472,4095
1026734,3504,4095
1026744,3523,4095
1026754,3550,4095
1026764,3567,4095
1026774,3581,4095
1026784,3600,4095
1026794,3616,4095
1026804,3630,4095
1026814,3654,4095
1026824,3664,4095
1026834,3664,4095
1026844,3683,4095
1026854,3692,4095
1026864,3710,4095
1026874,3731,4095
1026884,3741,4095
1026894,3747,4095
1026904,3747,4095
1026914,3748,4095
1026924,3749,4095
1026934,3750,4095
1026944,3753,4095
1026954,3757,4095
1026964,3751,4095
1026974,3751,4095
1026984,3761,4095
1026994,3771,4095
1027004,3780,4095
1027014,3793,4095
1027024,3814,4095
1027034,3819,4095
1027044,3811,4095
1027054,3795,4095
1027064,3778,4095
1027074,3769,4095
1027084,3730,4095
1027094,3689,4095
1027104,3694,4095
1027114,3710,4095
1027124,3728,4095
1027134,3759,4095
1027144,3792,4095
1027154,3817,4095
1027164,3856,4095
1027174,3895,4095
1027184,3942,4095
1027194,4042,4095
1027204,4095,4095
1027214,4095,4095
1027224,4095,4095
1027234,4095,0
1027244,4095,0
1027254,4095,0
1027264,4095,4095
1027274,4095,4095
1027284,4095,4095
1027294,3699,4095
1027304,3281,4095
1027314,2923,4095
1027324,2678,4095
1027334,2481,4095
1027344,2670,4095
1027354,2937,4095
1027364,2907,4095
1027374,2513,4095
1027384,1927,4095
1027394,1506,4095
1027404,1071,4095
1027414,912,4095
1027424,1104,4095
1027434,1354,4095
1027444,1705,4095
1027454,2207,4095
1027464,2559,4095
1027474,2846,4095
1027484,3145,4095
1027494,3361,4095
1027504,3493,4095
1027514,3603,4095
1027524,3686,4095
1027534,3751,4095
1027544,3826,4095
1027554,3888,4095
1027564,3926,4095
1027574,3930,4095
1027584,3926,4095
1027594,3952,4095
1027604,3941,4095
1027614,3908,4095
1027624,3802,4095
1027634,3620,4095
1027644,3614,4095
1027654,4046,4095
1027664,4095,4095
1027674,4095,4095
1027684,4095,4095
1027694,4095,0
1027704,4095,0
1027714,4095,0
1027724,4095,0
1027734,4095,0
1027744,4095,0
1027754,4095,0
1027764,4095,0
1027774,4095,0
1027784,4095,0
1027794,4095,0
1027804,4095,0
1027814,4095,4095
1027824,4095,4095
1027834,4095,4095
1027844,3695,4095
1027854,3568,4095
1027864,3563,4095
1027874,3677,4095
1027884,3683,4095
1027894,3515,4095
1027904,3377,4095
1027914,3376,4095
1027924,3418,4095
1027934,3481,4095
1027944,3472,4095
1027954,3434,4095
1027964,3415,4095
1027974,3443,4095
1027984,3481,4095
1027994,3536,4095
1028004,3601,4095
1028014,3655,4095
1028024,3679,4095
1028034,3683,4095
1028044,3681,4095
1028054,3695,4095
1028064,3696,4095
1028074,3758,4095
1028084,3778,4095
1028094,3802,4095
1028104,3805,4095
1028114,3778,4095
1028124,3709,4095
1028134,3664,4095
1028144,3699,4095
1028154,3775,4095
1028164,3797,4095
1028174,3815,4095
1028184,3870,4095
1028194,3908,4095
1028204,3939,4095
1028214,3951,4095
1028224,3952,4095
1028234,3943,4095
1028244,4095,4095
1028254,4095,4095
1028264,4095,4095
1028274,4095,0
1028284,4095,0
1028294,4095,0
1028304,4095,0
1028314,4095,0
1028324,4095,0
1028334,4095,0
1028344,4095,0
1028354,4095,0
1028364,4095,0
1028374,4095,0
1028384,4095,4095
1028394,4095,4095
1028404,4095,4095
1028414,4039,4095
1028424,3605,4095
1028434,3498,4095
1028444,3566,4095
1028454,3563,4095
1028464,3417,4095
1028474,3171,4095
1028484,3015,4095
1028494,2990,4095
1028504,3102,4095
1028514,3187,4095
1028524,3274,4095
1028534,3355,4095
1028544,3423,4095
1028554,3510,4095
1028564,3598,4095
1028574,3671,4095
1028584,3727,4095
1028594,3751,4095
1028604,3760,4095
1028614,3754,4095
1028624,3760,4095
1028634,3766,4095
1028644,3781,4095
1028654,3799,4095
1028664,3811,4095
1028674,3833,4095
1028684,3831,4095
1028694,3822,4095
1028704,3800,4095
1028714,3792,4095
1028724,3819,4095
1028734,3843,4095
1028745,3875,4095
1028754,3910,4095
1028764,3957,4095
1028774,4000,4095
1028784,4037,4095
1028794,4047,4095
1028804,4034,4095
1028814,4016,4095
1028824,4095,4095
1028834,4095,4095
1028844,4095,4095
1028854,4095,0
1028864,4095,0
1028874,4095,0
1028884,4095,0
1028894,4095,0
1028904,4095,0
1028914,4095,0
1028924,4095,0
1028934,4095,0
1028944,4095,0
1028954,4095,0
1028964,4095,0
1028974,4095,4095
1028984,4095,4095
1028994,4095,4095
1029004,3905,4095
1029014,3859,4095
1029024,3888,4095
1029034,3863,4095
1029044,3682,4095
1029054,3472,4095
1029064,3390,4095
1029074,3367,4095
1029084,3392,4095
1029094,3430,4095
1029104,3456,4095
1029114,3489,4095
1029124,3571,4095
1029134,3664,4095
1029144,3747,4095
1029154,3793,4095
1029164,3839,4095
1029174,3874,4095
1029184,3899,4095
1029194,3915,4095
1029204,3914,4095
1029214,3920,4095
1029224,3935,4095
1029234,3935,4095
1029244,3937,4095
1029254,3922,4095
1029264,3899,4095
1029274,3874,4095
1029284,3841,4095
1029294,3857,4095
1029304,3933,4095
1029314,3991,4095
1029324,4048,4095
1029334,4095,4095
1029344,4095,4095
1029354,4095,4095
1029364,4095,0
1029374,4095,0
1029384,4095,0
1029394,4082,0
1029404,4095,0
1029414,4095,0
1029424,4095,0
1029434,4095,0
1029444,4095,0
1029454,4095,0
1029464,4095,0
1029474,4095,0
1029484,4095,0
1029494,4095,0
1029504,4095,0
1029514,4095,0
1029524,4095,0
1029534,4095,0
1029544,4095,0
1029554,4095,4095
1029564,4095,4095
1029574,4095,4095
1029584,3882,4095
1029594,3858,4095
1029604,3846,4095
1029614,3857,4095
1029624,3769,4095
1029634,3617,4095
1029644,3523,4095
1029654,3476,4095
1029664,3470,4095
1029674,3463,4095
1029684,3470,4095
1029694,3477,4095
1029704,3502,4095
1029714,3543,4095
1029724,3617,4095
1029734,3696,4095
1029744,3785,4095
1029754,3837,4095
1029764,3868,4095
1029774,3884,4095
1029784,3883,4095
1029794,3882,4095
1029804,3877,4095
1029814,3888,4095
1029824,3887,4095
1029834,3877,4095
1029844,3856,4095
1029854,3817,4095
1029864,3776,4095
1029874,3760,4095
1029884,3825,4095
1029894,3943,4095
1029904,4030,4095
1029914,4080,4095
1029924,4095,4095
1029934,4095,4095
1029944,4095,0
1029954,4095,0
1029964,4095,0
1029974,4095,0
1029984,4095,0
1029994,4095,0
1030004,4095,0
1030014,4095,0
1030024,4095,0
1030034,4095,0
1030044,4095,0
1030054,4095,0
1030064,4095,0
1030074,4095,0
1030084,4095,0
1030094,4095,0
1030104,4095,0
1030114,4095,0
1030124,4095,0
1030134,4095,0
1030144,4095,4095
1030154,4095,4095
1030164,4095,4095
1030174,3955,4095
1030184,3998,4095
1030194,4011,4095
1030204,4001,4095
1030214,3890,4095
1030224,3801,4095
1030234,3740,4095
1030244,3717,4095
1030254,3670,4095
1030264,3634,4095
1030274,3567,4095
1030284,3536,4095
1030294,3521,4095
1030304,3536,4095
1030314,3567,4095
1030324,3637,4095
1030334,3707,4095
1030344,3773,4095
1030354,3797,4095
1030364,3811,4095
1030374,3815,4095
1030384,3824,4095
1030394,3843,4095
1030404,3856,4095
1030414,3852,4095
1030424,3819,4095
1030434,3772,4095
1030444,3721,4095
1030454,3677,4095
1030464,3678,4095
1030474,3760,4095
1030484,3847,4095
1030494,3930,4095
1030504,4029,4095
1030514,4079,4095
1030524,4095,4095
1030534,4095,4095
1030544,4095,4095
1030554,4082,4095
1030564,4033,4095
1030574,4002,4095
1030584,4095,4095
1030594,4095,4095
1030604,4095,4095
1030614,4095,0
1030624,4095,0
1030634,4095,0
1030644,4095,0
1030654,4095,0
1030664,4095,0
1030674,4095,0
1030684,4095,0
1030694,4095,0
1030704,4095,0
1030714,4095,0
1030724,4095,0
1030734,4095,4095
1030744,4095,4095
1030754,4095,4095
1030764,3902,4095
1030774,3863,4095
1030784,3873,4095
1030794,3835,4095
1030804,3665,4095
1030814,3482,4095
1030824,3344,4095
1030834,3306,4095
1030844,3295,4095
1030854,3331,4095
1030864,3359,4095
1030874,3415,4095
1030884,3476,4095
1030894,3552,4095
1030904,3632,4095
1030914,3702,4095
1030924,3775,4095
1030934,3829,4095
1030944,3856,4095
1030954,3856,4095
1030964,3861,4095
1030974,3871,4095
1030984,3873,4095
1030994,3893,4095
1031004,3901,4095
1031014,3902,4095
1031024,3892,4095
1031034,3857,4095
1031044,3825,4095
1031054,3836,4095
1031064,3917,4095
1031074,3998,4095
1031084,4048,4095
1031094,4067,4095
1031104,4091,4095
1031114,4095,4095
1031124,4095,4095
1031134,4095,0
1031144,4095,0
1031154,4095,0
1031164,4095,0
1031174,4095,0
1031184,4095,0
1031194,4095,0
1031204,4095,0
1031214,4095,0
1031224,4095,0
1031234,4095,0
1031244,4095,0
1031254,4095,0
1031264,4095,0
1031274,4095,0
1031284,4095,0
1031294,4095,0
1031304,4095,0
1031314,4095,0
1031324,4095,4095
1031334,4095,4095
1031344,4095,4095
1031354,3918,4095
1031364,3870,4095
1031374,3888,4095
1031384,3885,4095
1031394,3767,4095
1031404,3641,4095
1031414,3557,4095
1031424,3521,4095
1031434,3518,4095
1031444,3543,4095
1031454,3562,4095
1031464,3582,4095
1031474,3633,4095
1031485,3686,4095
1031494,3741,4095
1031504,3792,4095
1031514,3841,4095
1031524,3867,4095
1031534,3888,4095
1031544,3859,4095
1031554,3879,4095
1031564,3885,4095
1031574,3895,4095
1031584,3911,4095
1031594,3922,4095
1031604,3923,4095
1031614,3913,4095
1031624,3882,4095
1031634,3838,4095
1031644,3829,4095
1031654,3861,4095
1031664,3931,4095
1031674,4006,4095
1031684,4076,4095
1031694,4095,4095
1031704,4095,4095
1031714,4095,0
1031724,4095,0
1031734,4095,0
1031744,4095,0
1031754,4095,0
1031764,4095,0
1031774,4095,0
1031784,4095,0
1031794,4095,0
1031804,4095,0
1031814,4095,0
1031824,4095,0
1031834,4095,0
1031844,4095,0
1031854,4095,0
1031864,4095,0
1031874,4095,0
1031884,4095,0
1031894,4095,0
1031904,4095,0
1031914,4095,4095
1031924,4095,4095
1031934,4095,4095
1031944,3817,4095
1031954,3885,4095
1031964,3905,4095
1031974,3903,4095
1031984,3819,4095
1031994,3694,4095
1032004,3611,4095
1032014,3568,4095
1032024,3530,4095
1032034,3504,4095
1032044,3456,4095
1032054,3471,4095
1032064,3504,4095
1032074,3567,4095
1032084,3642,4095
1032094,3687,4095
1032104,3747,4095
1032114,3808,4095
1032124,3839,4095
1032134,3839,4095
1032144,3835,4095
1032154,3843,4095
1032164,3856,4095
1032174,3888,4095
1032184,3911,4095
1032194,3923,4095
1032204,3931,4095
1032214,3921,4095
1032224,3915,4095
1032234,3888,4095
1032244,3915,4095
1032254,3961,4095
1032264,4011,4095
1032274,4051,4095
1032284,4095,4095
1032294,4095,4095
1032304,4095,4095
1032314,4095,0
1032324,4095,0
1032334,4095,0
1032344,4095,0
1032354,4095,0
1032364,4095,0
1032374,4095,0
1032384,4095,0
1032394,4095,0
1032404,4095,0
1032414,4095,0
1032424,4095,0
1032434,4095,0
1032444,4095,0
1032454,4095,0
1032464,4095,0
1032474,4095,0
1032484,4095,0
1032494,4095,0
1032504,4095,4095
1032514,4095,4095
1032524,4095,4095
1032534,3872,4095
1032544,3856,4095
1032554,3856,4095
1032564,3869,4095
1032574,3795,4095
1032584,3638,4095
1032594,3543,4095
1032604,3503,4095
1032614,3488,4095
1032624,3472,4095
1032634,3484,4095
1032644,3486,4095
1032654,3517,4095
1032664,3551,4095
1032674,3606,4095
1032684,3667,4095
1032694,3728,4095
1032704,3797,4095
1032714,3833,4095
1032724,3845,4095
1032734,3840,4095
1032744,3841,4095
1032754,3858,4095
1032764,3879,4095
1032774,3897,4095
1032784,3930,4095
1032794,3949,4095
1032804,3957,4095
1032814,3957,4095
1032824,3952,4095
1032834,3969,4095
1032844,4027,4095
1032854,4087,4095
1032864,4095,4095
1032874,4095,4095
1032884,4095,0
1032894,4095,0
1032904,4095,0
1032914,4095,0
1032924,4095,0
1032934,4095,0
1032944,4095,0
1032954,4095,0
1032964,4095,0
1032974,4095,0
1032984,4095,0
1032994,4095,0
1033004,4095,0
1033014,4095,0
1033024,4095,0
1033034,4095,0
1033044,4095,0
1033054,4095,0
1033064,4095,0
1033074,4095,0
1033084,4095,0
1033094,4095,4095
1033104,4095,4095
1033114,4095,4095
1033124,3947,4095
1033134,3955,4095
1033144,3986,4095
1033154,3961,4095
1033164,3830,4095
1033174,3745,4095
1033184,3733,4095
1033194,3667,4095
1033204,3648,4095
1033214,3623,4095
1033224,3606,4095
1033234,3631,4095
1033244,3666,4095
1033254,3709,4095
1033264,3749,4095
1033274,3792,4095
1033284,3825,4095
1033294,3857,4095
1033304,3866,4095
1033314,3867,4095
1033324,3871,4095
1033334,3874,4095
1033344,3888,4095
1033354,3902,4095
1033364,3915,4095
1033374,3918,4095
1033384,3922,4095
1033394,3920,4095
1033404,3922,4095
1033414,3923,4095
1033424,3965,4095
1033434,4031,4095
1033444,4093,4095
1033454,4095,4095
1033464,4095,4095
1033474,4095,0
1033484,4095,0
1033494,4095,0
1033504,4095,0
1033514,4095,0
1033524,4095,0
1033534,4095,0
1033544,4095,0
1033554,4095,0
1033564,4095,0
1033574,4095,0
1033584,4095,0
1033594,4095,0
1033604,4095,0
1033614,4095,0
1033624,4095,0
1033634,4095,0
1033644,4095,0
1033654,4095,0
1033664,4095,0
1033674,4095,4095
1033684,4095,4095
1033694,4095,4095
1033704,4037,4095
1033714,4025,4095
1033724,4034,4095
1033734,3958,4095
1033744,3839,4095
1033754,3743,4095
1033764,3681,4095
1033774,3658,4095
1033784,3632,4095
1033794,3600,4095
1033804,3575,4095
1033814,3605,4095
1033824,3633,4095
1033834,3669,4095
1033844,3707,4095
1033854,3739,4095
1033864,3777,4095
1033874,3819,4095
1033884,3830,4095
1033894,3843,4095
1033904,3837,4095
1033914,3827,4095
1033924,3845,4095
1033934,3867,4095
1033944,3881,4095
1033954,3890,4095
1033964,3891,4095
1033974,3911,4095
1033984,3915,4095
1033994,3935,4095
1034004,3992,4095
1034014,4078,4095
1034024,4095,4095
1034034,4095,4095
1034044,4095,0
1034054,4095,0
1034064,4095,0
1034074,4095,0
1034084,4095,0
1034094,4095,0
1034104,4095,0
1034114,4095,0
1034124,4095,0
1034134,4095,0
1034144,4095,0
1034154,4095,0
1034164,4095,0
1034174,4095,0
1034184,4095,0
1034194,4095,0
1034204,4095,0
1034214,4095,0
1034224,4095,0
1034234,4095,0
1034244,4095,0
1034254,4095,4095
1034264,4095,4095
1034274,4095,4095
1034284,4062,4095
1034294,3936,4095
1034304,3927,4095
1034314,3964,4095
1034324,3917,4095
1034334,3794,4095
1034344,3727,4095
1034354,3703,4095
1034364,3726,4095
1034374,3735,4095
1034384,3741,4095
1034394,3751,4095
1034404,3769,4095
1034414,3791,4095
1034424,3819,4095
1034434,3851,4095
1034444,3891,4095
1034454,3942,4095
1034464,3971,4095
1034474,3981,4095
1034484,3981,4095
1034494,3975,4095
1034504,3977,4095
1034515,3961,4095
1034524,3987,4095
1034534,3993,4095
1034544,3990,4095
1034554,3986,4095
1034564,3994,4095
1034574,4007,4095
1034584,4037,4095
1034594,4077,4095
1034604,4095,4095
1034614,4095,4095
1034624,4095,0
1034634,4095,0
1034644,4095,0
1034654,4095,0
1034664,4095,0
1034674,4095,0
1034684,4095,0
1034694,4095,0
1034714,4095,0
1034724,4095,0
1034734,4095,0
1034744,4095,0
1034754,4095,0
1034764,4095,0
1034774,4095,0
1034784,4095,0
1034794,4095,0
1034804,4095,0
1034814,4095,0
1034824,4095,0
1034834,4095,0
1034844,4095,0
1034854,4095,4095
1034864,4095,4095
1034874,4095,4095
1034884,4003,4095
1034894,4037,4095
1034904,4065,4095
1034914,3986,4095
1034924,3862,4095
1034934,3792,4095
1034944,3754,4095
1034954,3741,4095
1034964,3715,4095
1034974,3710,4095
1034984,3710,4095
1034994,3728,4095
1035004,3758,4095
1035014,3793,4095
1035024,3844,4095
1035034,3867,4095
1035044,3910,4095
1035054,3946,4095
1035064,3959,4095
1035074,3967,4095
1035084,3974,4095
1035094,3978,4095
1035104,3991,4095
1035114,4006,4095
1035124,4016,4095
1035134,4018,4095
1035144,4002,4095
1035154,3996,4095
1035164,3982,4095
1035174,3991,4095
1035184,4019,4095
1035194,4054,4095
1035204,4087,4095
1035214,4095,4095
1035224,4095,4095
1035234,4095,0
1035244,4095,0
1035254,4095,0
1035264,4095,0
1035274,4095,0
1035284,4095,0
1035304,4095,0
1035314,4095,0
1035324,4095,0
1035334,4095,0
1035344,4095,0
1035354,4095,0
1035364,4095,0
1035374,4095,0
1035384,4095,0
1035394,4095,0
1035404,4095,0
1035414,4095,0
1035424,4095,0
1035434,4095,4095
1035444,4095,4095
1035454,4095,4095
1035464,4058,4095
1035474,4089,4095
1035484,4067,4095
1035494,4019,4095
1035504,3920,4095
1035514,3790,4095
1035524,3734,4095
1035534,3722,4095
1035544,3728,4095
1035554,3710,4095
1035564,3722,4095
1035574,3728,4095
1035584,3743,4095
1035594,3776,4095
1035604,3808,4095
1035614,3841,4095
1035624,3875,4095
1035634,3923,4095
1035644,3964,4095
1035654,3984,4095
1035664,3994,4095
1035674,3991,4095
1035684,3985,4095
1035694,3995,4095
1035704,4004,4095
1035714,4016,4095
1035724,4015,4095
1035734,4014,4095
1035744,3995,4095
1035754,4000,4095
1035764,4002,4095
1035774,4032,4095
1035784,4079,4095
1035794,4095,4095
1035804,4095,4095
1035814,4095,0
1035824,4095,0
1035834,4095,0
1035844,4095,0
1035854,4095,0
1035864,4095,0
1035874,4095,0
1035884,4095,0
1035894,4095,0
1035904,4095,0
1035914,4095,0
1035924,4095,0
1035934,4095,0
1035944,4095,0
1035954,4095,0
1035964,4095,0
1035974,4095,0
1035984,4095,0
1035994,4095,0
1036004,4095,0
1036014,4095,0
1036024,4095,4095
1036034,4095,4095
1036044,4095,4095
1036054,4023,4095
1036064,4048,4095
1036074,4049,4095
1036084,4048,4095
1036094,3984,4095
1036104,3901,4095
1036114,3865,4095
1036124,3849,4095
1036134,3837,4095
1036144,3843,4095
1036154,3822,4095
1036164,3840,4095
1036174,3863,4095
1036184,3881,4095
1036194,3917,4095
1036204,3938,4095
1036214,3961,4095
1036224,3987,4095
1036234,4014,4095
1036244,4037,4095
1036254,4036,4095
1036264,4038,4095
1036274,4042,4095
1036284,4036,4095
1036294,4048,4095
1036304,4066,4095
1036314,4063,4095
1036324,4058,4095
1036334,4055,4095
1036344,4048,4095
1036354,4048,4095
1036364,4070,4095
1036374,4095,4095
1036384,4095,4095
1036394,4095,4095
1036404,4095,0
1036414,4095,0
1036424,4095,0
1036434,4095,0
1036444,4095,0
1036454,4095,0
1036464,4095,0
1036474,4095,0
1036484,4095,0
1036494,4095,0
1036504,4095,0
1036514,4095,0
1036524,4095,0
1036534,4095,0
1036544,4095,0
1036554,4095,0
1036564,4095,0
1036574,4095,0
1036584,4095,0
1036594,4095,0
1036604,4095,0
1036614,4095,4095
1036624,4095,4095
1036634,4095,4095
1036644,4007,4095
1036654,4055,4095
1036664,4065,4095
1036674,4048,4095
1036684,3961,4095
1036694,3839,4095
1036704,3782,4095
1036714,3778,4095
1036724,3772,4095
1036734,3769,4095
1036744,3767,4095
1036754,3775,4095
1036764,3792,4095
1036774,3817,4095
1036784,3835,4095
1036794,3853,4095
1036804,3865,4095
1036814,3907,4095
1036824,3923,4095
1036834,3931,4095
1036844,3920,4095
1036854,3907,4095
1036864,3915,4095
1036874,3929,4095
1036884,3954,4095
1036894,3967,4095
1036904,3989,4095
1036914,3989,4095
1036924,3975,4095
1036934,3970,4095
1036944,3973,4095
1036954,4015,4095
1036964,4063,4095
1036974,4095,4095
1036984,4095,4095
1036994,4095,4095
1037004,4095,0
1037014,4095,0
1037024,4095,0
1037034,4095,0
1037044,4095,0
1037054,4095,0
1037064,4095,0
1037074,4095,0
1037084,4095,0
1037094,4095,0
1037104,4095,0
1037114,4095,0
1037124,4095,0
1037134,4095,0
1037144,4095,0
1037154,4095,0
1037164,4095,0
1037174,4095,0
1037184,4095,0
1037194,4095,0
1037204,4095,0
1037214,4095,4095
1037224,4095,4095
1037234,4095,4095
1037244,4065,4095
1037254,4085,4095
1037264,4075,4095
1037274,4035,4095
1037284,3906,4095
1037294,3798,4095
1037304,3759,4095
1037314,3729,4095
1037324,3728,4095
1037334,3728,4095
1037344,3725,4095
1037354,3741,4095
1037364,3760,4095
1037374,3792,4095
1037384,3815,4095
1037394,3851,4095
1037404,3888,4095
1037414,3943,4095
1037424,3952,4095
1037434,3935,4095
1037444,3921,4095
1037454,3919,4095
1037464,3921,4095
1037474,3946,4095
1037484,3958,4095
1037494,3990,4095
1037504,3999,4095
1037514,3998,4095
1037524,3994,4095
1037534,3994,4095
1037544,4002,4095
1037554,4051,4095
1037564,4095,4095
1037574,4095,4095
1037584,4095,4095
1037594,4095,0
1037604,4095,0
1037614,4095,0
1037624,4095,0
1037634,4095,0
1037644,4095,0
1037654,4095,0
1037664,4095,0
1037674,4095,0
1037684,4095,0
1037694,4095,0
