Time,Force_Foot1,Force_Foot2
1297704,3879,4095
1297714,3869,4095
1297724,3867,4095
1297734,3869,4095
1297744,3873,4095
1297754,3879,4095
1297764,3888,4095
1297774,3863,4095
1297785,3789,4095
1297794,3781,4095
1297804,3719,4095
1297814,3676,4095
1297824,3629,4095
1297834,3583,4095
1297844,3583,4095
1297854,3607,4095
1297864,3617,4095
1297874,3648,4095
1297884,3615,4095
1297894,3513,4095
1297904,3425,4095
1297914,3359,4095
1297924,3314,4095
1297934,3373,4095
1297944,3471,4095
1297954,3727,4095
1297964,4095,4095
1297975,4095,4095
1297984,4095,4095
1297994,4095,0
1298004,4095,0
1298014,4095,0
1298024,4095,0
1298034,4095,0
1298044,4095,0
1298054,4095,0
1298064,4095,0
1298074,4095,0
1298084,4095,4095
1298094,4095,4095
1298104,4095,4095
1298114,3887,4095
1298124,2934,4095
1298134,2594,4095
1298144,2819,4095
1298154,2755,4095
1298164,2386,4095
1298174,2149,4095
1298184,2005,4095
1298194,1963,4095
1298204,2069,4095
1298214,2162,4095
1298224,2349,4095
1298234,2534,4095
1298244,2737,4095
1298254,2902,4095
1298264,3011,4095
1298274,3147,4095
1298284,3230,4095
1298294,3301,4095
1298304,3377,4095
1298314,3439,4095
1298324,3440,4095
1298334,3401,4095
1298344,3344,4095
1298354,3243,4095
1298364,3102,4095
1298374,2929,4095
1298384,2754,4095
1298394,2541,4095
1298404,2215,4095
1298414,1927,4095
1298424,1898,4095
1298434,2066,4095
1298444,2231,4095
1298454,2443,4095
1298464,2667,4095
1298474,2768,4095
1298484,3275,4095
1298494,4095,4095
1298504,4095,4095
1298514,4095,4095
1298524,4095,0
1298534,4095,0
1298544,4095,0
1298554,4095,0
1298564,4095,0
1298574,4095,0
1298584,4095,0
1298594,4095,0
1298604,4095,0
1298614,4095,0
1298624,4095,0
1298634,4095,0
1298644,4095,0
1298654,4095,4095
1298664,4095,4095
1298674,4095,4095
1298684,3888,4095
1298694,3067,4095
1298704,2965,4095
1298714,3187,4095
1298724,3280,4095
1298734,3139,4095
1298744,2965,4095
1298754,2973,4095
1298764,3024,4095
1298774,3071,4095
1298784,3111,4095
1298794,3103,4095
1298804,3098,4095
1298814,3132,4095
1298824,3184,4095
1298834,3250,4095
1298844,3312,4095
1298854,3372,4095
1298864,3423,4095
1298874,3463,4095
1298884,3526,4095
1298894,3611,4095
1298904,3683,4095
1298914,3734,4095
1298924,3744,4095
1298934,3754,4095
1298944,3761,4095
1298954,3777,4095
1298964,3821,4095
1298974,3841,4095
1298984,3853,4095
1298994,3859,4095
1299004,3854,4095
1299014,3834,4095
1299024,3882,4095
1299034,3889,4095
1299044,3879,4095
1299054,4095,4095
1299064,4095,4095
1299074,4095,4095
1299084,4095,0
1299094,4095,0
1299104,4095,0
1299114,4095,0
1299124,4095,0
1299134,4095,0
1299144,4095,0
1299154,4095,0
1299164,4095,0
1299174,4095,0
1299184,4095,0
1299194,4095,0
1299204,4095,0
1299214,4095,0
1299224,4095,4095
1299234,4095,4095
1299244,4095,4095
1299254,3696,4095
1299264,3621,4095
1299274,3637,4095
1299284,3504,4095
1299294,3239,4095
1299304,3041,4095
1299314,3056,4095
1299324,3071,4095
1299334,3143,4095
1299344,3184,4095
1299354,3226,4095
1299364,3273,4095
1299374,3346,4095
1299384,3437,4095
1299394,3536,4095
1299404,3623,4095
1299414,3687,4095
1299424,3698,4095
1299434,3747,4095
1299444,3766,4095
1299454,3809,4095
1299464,3835,4095
1299474,3860,4095
1299484,3893,4095
1299494,3902,4095
1299504,3931,4095
1299514,3943,4095
1299524,3957,4095
1299534,3982,4095
1299544,3989,4095
1299554,3982,4095
1299564,3983,4095
1299574,4003,4095
1299584,4018,4095
1299594,4023,4095
1299604,4048,4095
1299614,4095,4095
1299624,4095,4095
1299634,4095,4095
1299644,4095,0
1299654,4095,0
1299664,4095,0
1299674,4095,0
1299684,4095,0
1299694,4095,0
1299704,4095,0
1299714,4095,0
1299724,4095,0
1299734,4095,0
1299744,4095,0
1299754,4095,0
1299764,4095,0
1299774,4095,4095
1299784,4095,4095
1299794,4095,4095
1299804,3765,4095
1299814,3842,4095
1299824,3813,4095
1299834,3772,4095
1299845,3654,4095
1299854,3506,4095
1299864,3466,4095
1299874,3478,4095
1299884,3500,4095
1299894,3525,4095
1299904,3545,4095
1299914,3573,4095
1299924,3634,4095
1299934,3678,4095
1299944,3737,4095
1299954,3783,4095
1299964,3818,4095
1299974,3826,4095
1299984,3843,4095
1299994,3873,4095
1300004,3908,4095
1300014,3941,4095
1300024,3970,4095
1300034,4005,4095
1300044,4020,4095
1300054,4042,4095
1300064,4051,4095
1300074,4077,4095
1300084,4083,4095
1300094,4075,4095
1300104,4066,4095
1300114,4055,4095
1300124,4078,4095
1300134,4093,4095
1300144,4095,4095
1300154,4095,0
1300164,4095,0
1300184,4095,0
1300254,4095,0
1300264,4095,0
1300274,4095,0
1300284,4095,0
1300294,4095,0
1300304,4095,0
1300314,4095,4095
1300324,4095,4095
1300334,4095,4095
1300345,3874,4095
1300354,3998,4095
1300364,3985,4095
1300374,3914,4095
1300384,3789,4095
1300394,3694,4095
1300404,3667,4095
1300414,3695,4095
1300424,3743,4095
1300434,3783,4095
1300444,3850,4095
1300454,3905,4095
1300464,3965,4095
1300474,3999,4095
1300484,4026,4095
1300494,4051,4095
1300504,4067,4095
1300514,4080,4095
1300524,4085,4095
1300534,4095,4095
1300544,4095,0
1300554,4095,0
1300564,4095,0
1300574,4095,0
1300584,4095,0
1300594,4095,0
1300604,4095,0
1300614,4095,0
1300624,4095,0
1300634,4095,0
1300644,4095,0
1300654,4095,0
1300664,4095,0
1300674,4095,0
1300684,4095,0
1300694,4095,0
1300704,4095,0
1300734,4095,0
1300744,4095,0
1300754,4095,0
1300764,4095,0
1300774,4095,0
1300784,4095,0
1300794,4095,0
1300804,4095,0
1300814,4095,0
1300824,4095,0
1300834,4095,0
1300844,4095,0
1300854,4095,0
1300864,4095,0
1300874,4095,0
1300884,4095,0
1300894,4095,0
1300904,4095,0
1300914,4095,0
1300924,4095,0
1300934,4095,0
1300944,4095,0
1300954,4095,0
1300964,4095,0
1300974,4095,0
1300984,4095,0
1300994,4095,0
1301004,4095,0
1301014,4095,0
1301024,4095,0
1301034,4095,0
1301044,4095,0
1301054,4095,0
1301064,4095,0
1301074,4095,0
1301084,4095,0
1301094,4095,0
1301104,4095,0
1301114,4095,0
1301124,4095,0
1301134,4095,0
1301144,4095,0
1301154,4095,0
1301164,4095,0
1301174,4095,0
1301184,4095,0
1301194,4095,0
1301204,4095,0
1301214,4095,0
1301224,4095,0
1301234,4095,0
1301244,4095,0
1301254,4095,0
1301264,4095,0
1301274,4095,0
1301284,4095,0
1301294,4095,0
1301304,4095,0
1301314,4095,0
1301324,4095,0
1301334,4095,0
1301344,4095,0
1301354,4095,0
1301364,4095,0
1301374,4095,0
1301384,4095,0
1301394,4095,0
1301404,4095,0
1301414,4095,0
1301424,4095,0
1301434,4095,0
1301444,4095,0
1301454,4095,0
1301464,4095,0
1301474,4095,4095
1301484,4095,4095
1301494,4095,4095
1301504,4074,4095
1301514,4030,4095
1301524,3989,4095
1301534,3982,4095
1301544,3984,4095
1301554,3996,4095
1301564,4016,4095
1301574,4014,4095
1301584,4048,4095
1301594,4076,4095
1301604,4093,4095
1301614,4095,4095
1301624,4095,0
1301634,4095,0
1301644,4095,0
1301654,4095,0
1301664,4095,0
1301674,4095,0
1301684,4095,0
1301694,4095,0
1301704,4095,0
1301714,4095,0
1301724,4095,0
1301734,4095,0
1301744,4095,0
1301754,4095,0
1301764,4095,0
1301774,4095,0
1301784,4095,0
1301794,4095,0
1301804,4095,0
1301814,4095,0
1301824,4095,0
1301834,4095,0
1301844,4095,0
1301854,4095,0
1301864,4095,0
1301874,4095,0
1301884,4095,0
1301894,4095,0
1301904,4095,0
1301914,4095,0
1301924,4095,0
1301934,4095,0
1301944,4095,0
1301954,4095,0
1301964,4095,0
1301974,4095,0
1301984,4095,0
1301994,4095,0
1302004,4095,0
1302014,4095,0
1302024,4095,0
1302034,4095,0
1302044,4095,0
1302054,4094,0
1302064,4087,0
1302074,4095,0
1302084,4095,0
1302094,4095,0
1302104,4095,0
1302114,4095,0
1302124,4095,0
1302134,4095,0
1302144,4095,0
1302154,4095,0
1302164,4095,0
1302174,4095,0
1302184,4095,0
1302194,4095,0
1302204,4095,0
1302214,4095,0
1302224,4095,0
1302234,4095,0
1302244,4095,0
1302254,4095,0
1302264,4095,0
1302274,4095,0
1302284,4095,0
1302294,4095,0
1302304,4095,0
1302314,4095,0
1302324,4095,0
1302334,4095,0
1302344,4095,0
1302354,4095,0
1302364,4095,0
1302374,4095,0
1302384,4095,0
1302394,4095,0
1302404,4095,0
1302414,4095,0
1302424,4095,0
1302434,4095,0
1302444,4095,0
1302454,4095,0
1302464,4095,0
1302474,4095,0
1302484,4095,0
1302494,4095,0
1302504,4095,0
1302514,4095,0
1302524,4095,0
1302534,4095,0
1302544,4095,0
1302554,4095,0
1302564,4095,0
1302574,4095,0
1302584,4095,0
1302594,4095,0
1302604,4095,0
1302614,4095,0
1302624,4090,0
1302634,4095,0
1302644,4095,0
1302654,4095,0
1302664,4095,0
1302674,4095,0
1302684,4095,0
1302694,4095,0
1302704,4095,0
1302714,4095,0
1302724,4095,0
1302734,4095,0
1302744,4095,0
1302754,4095,0
1302764,4095,0
1302774,4095,0
1302784,4095,0
1302794,4095,0
1302804,4095,0
1302814,4095,0
1302824,4095,0
1302834,4095,0
1302844,4095,0
1302854,4095,0
1302864,4095,0
1302874,4095,0
1302884,4095,0
1302894,4095,0
1302904,4095,0
1302914,4095,0
1302924,4095,0
1302934,4095,0
1302944,4095,0
1302954,4095,0
1302964,4095,0
1302974,4095,0
1302984,4095,0
1302994,4095,0
1303004,4095,0
1303014,4095,0
1303024,4095,0
1303034,4095,0
1303044,4095,0
1303054,4095,0
1303064,4095,0
1303074,4095,0
1303084,4095,4095
1303094,4095,4095
1303104,4095,4095
1303114,4066,4095
1303124,4023,4095
1303134,3994,4095
1303144,3961,4095
1303154,3953,4095
1303164,3954,4095
1303174,3972,4095
1303184,3984,4095
1303194,4006,4095
1303204,4009,4095
1303214,4016,4095
1303224,4022,4095
1303234,4033,4095
1303244,4037,4095
1303254,4037,4095
1303264,4055,4095
1303274,4090,4095
1303284,4095,4095
1303294,4095,4095
1303304,4095,0
1303314,4095,0
1303324,4095,0
1303334,4095,0
1303344,4095,0
1303354,4095,0
1303364,4095,0
1303374,4095,0
1303384,4095,0
1303394,4095,0
1303404,4095,0
1303414,4095,0
1303424,4095,0
1303434,4095,0
1303444,4095,0
1303454,4095,0
1303464,4095,0
1303474,4095,0
1303484,4095,0
1303494,4095,0
1303504,4095,0
1303514,4095,0
1303524,4095,0
1303534,4095,0
1303544,4095,0
1303554,4095,0
1303564,4095,0
1303574,4095,0
1303584,4095,0
1303594,4095,0
1303604,4095,0
1303614,4095,0
1303624,4095,0
1303634,4095,4095
1303644,4095,4095
1303654,4090,4095
1303664,4038,4095
1303674,4007,4095
1303684,3997,4095
1303694,3988,4095
1303704,4019,4095
1303714,4058,4095
1303724,4057,4095
1303734,4095,4095
1303744,4095,4095
1303754,4095,4095
1303764,4095,0
1303774,4095,0
1303784,4095,0
1303794,4095,0
1303804,4095,0
1303814,4095,0
1303824,4095,0
1303834,4095,0
1303844,4095,0
1303854,4095,0
1303864,4095,0
1303874,4095,0
1303884,4095,0
1303894,4095,0
1303904,4095,0
1303914,4095,0
1303924,4095,0
1303934,4095,0
1303944,4095,0
1303954,4095,0
1303964,4095,0
1303974,4095,0
1303984,4095,0
1303994,4095,0
1304004,4095,0
1304014,4095,0
1304024,4095,0
1304034,4095,0
1304044,4095,0
1304054,4095,0
1304064,4095,0
1304074,4095,0
1304084,4095,0
1304094,4095,0
1304104,4095,0
1304114,4095,0
1304124,4095,0
1304134,4095,0
1304144,4095,0
1304154,4095,0
1304164,4095,0
1304174,4095,0
1304184,4095,0
1304194,4095,0
1304204,4095,0
1304214,4095,0
1304224,4095,0
1304234,4085,0
1304244,4093,0
1304254,4095,0
1304264,4095,0
1304274,4095,0
1304284,4095,0
1304294,4095,0
1304304,4095,0
1304314,4095,0
1304324,4095,0
1304334,4095,0
1304344,4095,0
1304354,4095,0
1304364,4095,0
1304374,4095,0
1304384,4095,0
1304394,4095,0
1304404,4095,0
1304414,4095,0
1304424,4095,0
1304434,4095,0
1304444,4095,0
1304454,4095,0
1304464,4095,0
1304474,4095,0
1304484,4095,0
1304494,4095,0
1304504,4095,0
1304514,4095,0
1304524,4095,0
1304534,4095,0
1304544,4095,0
1304554,4095,0
1304564,4095,0
1304574,4095,0
1304584,4095,0
1304594,4095,0
1304604,4095,0
1304614,4095,0
1304624,4095,0
1304634,4095,0
1304644,4095,0
1304654,4095,0
1304664,4095,0
1304674,4095,0
1304684,4095,0
1304694,4095,0
1304704,4095,0
1304714,4095,0
1304724,4095,0
1304734,4095,0
1304744,4095,0
1304754,4095,0
1304764,4095,0
1304774,4095,0
1304784,4095,0
1304794,4095,0
1304804,4095,0
1304814,4095,0
1304824,4095,0
1304834,4095,0
1304844,4095,0
1304854,4095,0
1304864,4095,0
1304874,4095,0
1304884,4095,0
1304894,4095,0
1304904,4095,0
1304914,4095,0
1304924,4095,0
1304934,4095,0
1304944,4095,0
1304954,4095,0
1304964,4095,0
1304974,4095,0
1304984,4095,0
1304994,4095,0
1305004,4095,0
1305014,4095,0
1305024,4095,0
1305034,4095,0
1305044,4095,0
1305054,4095,0
1305064,4095,0
1305074,4095,0
1305084,4095,0
1305094,4095,0
1305104,4095,0
1305114,4095,0
1305124,4095,0
1305134,4095,0
1305144,4095,0
1305154,4095,0
1305164,4095,0
1305174,4095,0
1305184,4095,0
1305194,4095,0
1305204,4095,0
1305214,4095,0
1305224,4095,0
1305234,4095,0
1305244,4095,0
1305254,4095,0
1305264,4095,0
1305274,4095,0
1305284,4095,0
1305294,4095,0
1305304,4095,4095
1305314,4095,4095
1305324,4077,4095
1305334,4064,4095
1305344,4065,4095
1305354,4080,4095
1305364,4078,4095
1305374,4087,4095
1305384,4095,0
1305394,4095,0
1305404,4095,0
1305414,4095,0
1305424,4095,0
1305434,4095,0
1305444,4095,0
1305454,4095,0
1305464,4095,0
1305474,4095,0
1305484,4095,0
1305494,4095,0
1305504,4095,0
1305514,4095,0
1305524,4095,0
1305534,4095,0
1305544,4095,0
1305554,4095,0
1305564,4095,0
1305574,4095,0
1305584,4095,0
1305594,4095,0
1305604,4095,0
1305614,4095,0
1305624,4095,0
1305634,4095,0
1305644,4095,0
1305654,4095,0
1305664,4095,0
1305674,4095,0
1305684,4095,0
1305694,4095,0
1305704,4095,0
1305714,4095,0
1305724,4095,0
1305734,4095,0
1305744,4095,0
1305754,4095,0
1305764,4095,0
1305774,4095,0
1305784,4095,0
1305794,4095,0
1305804,4095,0
1305814,4095,0
1305824,4095,0
1305834,4095,0
1305844,4095,0
1305854,4095,0
1305864,4095,0
1305874,4083,0
1305884,4095,0
1305894,4095,0
1305904,4095,0
1305914,4095,0
1305924,4095,0
1305934,4095,0
1305944,4095,0
1305954,4095,0
1305964,4095,0
1305974,4095,0
1305984,4095,0
1305994,4095,0
1306004,4095,0
1306014,4095,0
1306024,4095,0
1306034,4095,0
1306044,4095,0
1306054,4095,0
1306064,4095,0
1306074,4095,0
1306084,4095,0
1306094,4095,0
1306104,4095,0
1306114,4095,0
1306124,4095,0
1306134,4095,0
1306144,4095,0
1306154,4095,0
1306164,4095,0
1306174,4095,0
1306184,4095,0
1306194,4095,0
1306204,4095,0
1306214,4095,0
1306224,4095,0
1306234,4095,0
1306244,4095,0
1306254,4095,0
1306264,4095,0
1306274,4095,0
1306284,4095,0
1306294,4095,0
1306304,4095,0
1306314,4095,0
1306324,4095,4095
1306334,4095,4095
1306344,4095,4095
1306354,4053,4095
1306364,3983,4095
1306374,3951,4095
1306384,3911,4095
1306394,3868,4095
1306404,3831,4095
1306414,3841,4095
1306424,3863,4095
1306434,3888,4095
1306444,3920,4095
1306454,3942,4095
1306464,3977,4095
1306474,3998,4095
1306484,4016,4095
1306494,4015,4095
1306504,4029,4095
1306514,4045,4095
1306524,4054,4095
1306534,4095,4095
1306544,4095,4095
1306554,4095,4095
1306564,4095,0
1306574,4095,0
1306584,4095,0
1306594,4095,0
1306604,4095,0
1306614,4086,0
1306624,4095,0
1306634,4095,0
1306644,4095,0
1306654,4095,0
1306664,4095,0
1306674,4095,0
1306684,4095,0
1306704,4095,0
1306714,4095,0
1306724,4095,0
1306734,4095,0
1306744,4095,0
1306754,4095,0
1306764,4095,0
1306774,4095,0
1306784,4095,0
1306794,4095,0
1306804,4095,0
1306814,4095,0
1306824,4095,0
1306834,4095,0
1306844,4095,0
1306854,4095,0
1306864,4095,0
1306874,4095,4095
1306884,4095,4095
1306894,4095,4095
1306904,4063,4095
1306914,3984,4095
1306924,3907,4095
1306934,3863,4095
1306944,3865,4095
1306954,3875,4095
1306964,3887,4095
1306974,3899,4095
1306984,3920,4095
1306994,3941,4095
1307004,3984,4095
1307014,4014,4095
1307024,4055,4095
1307034,4080,4095
1307044,4080,4095
1307054,4081,4095
1307064,4095,0
1307074,4095,0
1307084,4095,0
1307094,4095,0
1307104,4095,0
1307114,4095,0
1307124,4095,0
1307134,4095,0
1307144,4095,0
1307154,4095,0
1307164,4095,0
1307174,4095,0
1307184,4095,0
1307194,4095,0
1307204,4095,0
1307214,4095,0
1307224,4095,0
1307234,4095,0
1307244,4095,0
1307254,4095,0
1307264,4095,0
1307274,4095,0
1307284,4095,0
1307294,4095,0
1307304,4095,0
1307314,4095,0
1307324,4095,0
1307334,4095,0
1307344,4095,0
1307354,4095,0
1307364,4095,0
1307374,4095,0
1307384,4095,0
1307394,4095,0
1307404,4095,0
1307414,4095,0
1307424,4095,0
1307434,4095,4095
1307444,4095,4095
1307454,4095,4095
1307464,4005,4095
1307474,3920,4095
1307484,3874,4095
1307494,3836,4095
1307504,3782,4095
1307514,3747,4095
1307524,3678,4095
1307534,3687,4095
1307544,3708,4095
1307554,3748,4095
1307564,3791,4095
1307574,3842,4095
1307584,3888,4095
1307594,3914,4095
1307604,3933,4095
1307614,3949,4095
1307624,3958,4095
1307634,3983,4095
1307644,4016,4095
1307654,4032,4095
1307664,4055,4095
1307674,4064,4095
1307684,4079,4095
1307694,4091,4095
1307704,4095,4095
1307714,4095,0
1307724,4095,0
1307734,4095,0
1307744,4095,0
1307754,4095,0
1307764,4095,0
1307774,4095,0
1307784,4095,0
1307794,4095,0
1307804,4095,0
1307814,4095,0
1307824,4095,0
1307834,4095,0
1307844,4095,0
1307854,4095,0
1307864,4095,0
1307874,4095,0
1307884,4095,0
1307894,4095,0
1307904,4095,0
1307914,4095,0
1307924,4095,0
1307934,4095,0
1307944,4095,0
1307954,4095,0
1307964,4095,0
1307974,4095,0
1307984,4095,0
1307994,4095,0
1308004,4095,0
1308014,4095,4095
1308024,4095,4095
1308034,4085,4095
1308044,4002,4095
1308054,3973,4095
1308064,3954,4095
1308074,3920,4095
1308084,3883,4095
1308094,3859,4095
1308104,3857,4095
1308114,3856,4095
1308124,3859,4095
1308134,3877,4095
1308144,3918,4095
1308154,3951,4095
1308164,3973,4095
1308174,3982,4095
1308184,3970,4095
1308194,3973,4095
1308204,4006,4095
1308214,4033,4095
1308224,4061,4095
1308234,4081,4095
1308244,4095,4095
1308254,4095,4095
1308264,4095,0
1308274,4095,0
1308284,4095,0
1308294,4095,0
1308304,4095,0
1308314,4095,0
1308324,4095,0
1308334,4095,0
1308344,4095,0
1308354,4095,0
1308364,4095,0
1308374,4095,0
1308384,4095,0
1308394,4095,0
1308404,4095,0
1308414,4095,0
1308424,4095,0
1308434,4095,0
1308444,4095,0
1308454,4095,0
1308464,4095,0
1308474,4095,0
1308484,4095,0
1308494,4095,0
1308504,4095,0
1308514,4095,0
1308524,4095,0
1308534,4095,0
1308544,4095,0
1308554,4095,0
1308564,4095,0
1308574,4095,0
1308584,4095,4095
1308594,4095,4095
1308604,4095,4095
1308614,4041,4095
1308624,4006,4095
1308634,3985,4095
1308644,3947,4095
1308654,3895,4095
1308664,3848,4095
1308674,3814,4095
1308684,3808,4095
1308694,3813,4095
1308704,3823,4095
1308714,3842,4095
1308724,3874,4095
1308734,3904,4095
1308744,3920,4095
1308754,3935,4095
1308764,3939,4095
1308774,3944,4095
1308784,3952,4095
1308794,3982,4095
1308804,4007,4095
1308814,4017,4095
1308824,4019,4095
1308834,4029,4095
1308844,3999,4095
1308854,4041,4095
1308864,4061,4095
1308874,4095,4095
1308884,4095,4095
1308894,4095,4095
1308904,4095,0
1308914,4095,0
1308924,4095,0
1308934,4095,0
1308944,4095,0
1308954,4095,0
1308964,4095,0
1308974,4095,0
1308984,4095,0
1308994,4095,0
1309004,4095,0
1309014,4095,0
1309024,4095,0
1309034,4095,0
1309044,4095,0
1309054,4095,0
1309064,4095,0
1309074,4095,0
1309084,4095,0
1309094,4095,0
1309104,4095,0
1309114,4095,0
1309124,4095,0
1309134,4095,4095
1309144,4095,4095
1309154,4095,4095
1309164,4019,4095
1309174,4080,4095
1309184,4077,4095
1309194,4045,4095
1309204,3956,4095
1309214,3893,4095
1309224,3852,4095
1309234,3815,4095
1309244,3785,4095
1309254,3740,4095
1309264,3742,4095
1309274,3745,4095
1309284,3757,4095
1309294,3776,4095
1309304,3804,4095
1309314,3834,4095
1309324,3855,4095
1309334,3856,4095
1309344,3823,4095
1309354,3803,4095
1309364,3818,4095
1309374,3835,4095
1309384,3882,4095
1309394,3914,4095
1309404,3931,4095
1309414,3940,4095
1309424,3935,4095
1309434,3943,4095
1309444,3952,4095
1309454,3984,4095
1309464,4049,4095
1309474,4095,4095
1309484,4095,4095
1309494,4095,4095
1309504,4095,0
1309514,4095,0
1309524,4095,0
1309534,4095,0
1309544,4095,0
1309554,4095,0
1309564,4095,0
1309574,4095,0
1309584,4095,0
1309594,4095,0
1309604,4095,0
1309614,4095,0
1309624,4095,0
1309634,4095,0
1309644,4095,0
1309654,4095,0
1309664,4095,0
1309674,4095,0
1309684,4095,0
1309694,4095,0
1309704,4095,4095
1309714,4095,4095
1309724,4095,4095
1309734,4039,4095
1309744,4095,4095
1309754,4093,4095
1309764,4049,4095
1309774,3947,4095
1309784,3909,4095
1309794,3904,4095
1309804,3887,4095
1309814,3839,4095
1309824,3791,4095
1309834,3760,4095
1309844,3747,4095
1309854,3743,4095
1309864,3750,4095
1309874,3762,4095
1309884,3776,4095
1309894,3793,4095
1309904,3824,4095
1309914,3855,4095
1309924,3856,4095
1309934,3865,4095
1309944,3895,4095
1309954,3942,4095
1309964,3980,4095
1309974,3988,4095
1309984,3995,4095
1309994,3999,4095
1310004,4002,4095
1310014,4021,4095
1310024,4052,4095
1310034,4080,4095
1310044,4095,4095
1310054,4095,4095
1310064,4095,0
1310074,4095,0
1310084,4095,0
1310094,4095,0
1310104,4095,0
1310114,4095,0
1310124,4095,0
1310134,4095,0
1310144,4095,0
1310154,4095,0
1310164,4095,0
1310174,4095,0
1310184,4095,0
1310194,4095,0
1310204,4095,0
1310214,4095,0
1310224,4095,0
1310234,4095,0
1310244,4095,0
1310254,4095,0
1310264,4095,0
1310274,4095,0
1310284,4095,4095
1310294,4095,4095
1310304,4095,4095
1310314,3953,4095
1310324,4052,4095
1310334,4047,4095
1310344,4048,4095
1310354,3957,4095
1310364,3860,4095
1310374,3842,4095
1310384,3839,4095
1310394,3819,4095
1310404,3769,4095
1310414,3740,4095
1310424,3717,4095
1310434,3722,4095
1310444,3744,4095
1310454,3775,4095
1310464,3799,4095
1310474,3826,4095
1310484,3856,4095
1310494,3865,4095
1310504,3861,4095
1310514,3855,4095
1310524,3863,4095
1310534,3888,4095
1310544,3920,4095
1310554,3940,4095
1310564,3955,4095
1310574,3957,4095
1310584,3947,4095
1310594,3989,4095
1310604,4023,4095
1310614,4061,4095
1310624,4095,4095
1310634,4095,4095
1310644,4095,4095
1310654,4095,0
1310664,4095,0
1310674,4095,0
1310684,4095,0
1310694,4095,0
1310704,4095,0
1310714,4095,0
1310724,4095,0
1310734,4095,0
1310744,4095,0
1310754,4095,0
1310764,4095,0
1310774,4095,0
1310784,4095,0
1310794,4095,0
1310804,4095,0
1310814,4095,0
1310824,4095,0
1310834,4095,0
1310844,4095,0
1310854,4095,0
1310864,4095,4095
1310874,4095,4095
1310884,4095,4095
1310894,4022,4095
1310904,4095,4095
1310914,4082,4095
1310924,4057,4095
1310934,3958,4095
1310944,3905,4095
1310954,3874,4095
1310964,3846,4095
1310974,3801,4095
1310984,3775,4095
1310994,3762,4095
1311005,3749,4095
1311014,3731,4095
1311024,3745,4095
1311034,3777,4095
1311044,3793,4095
1311054,3813,4095
1311064,3849,4095
1311074,3863,4095
1311084,3881,4095
1311094,3883,4095
1311104,3888,4095
1311114,3925,4095
1311124,3954,4095
1311134,3974,4095
1311144,3987,4095
1311154,3999,4095
1311164,3995,4095
1311174,4017,4095
1311184,4062,4095
1311194,4095,4095
1311204,4095,4095
1311214,4095,4095
1311224,4095,0
1311234,4095,0
1311244,4095,0
1311254,4095,0
1311264,4095,0
1311274,4095,0
1311284,4095,0
1311294,4095,0
1311304,4095,0
1311314,4095,0
1311324,4095,0
1311334,4095,0
1311344,4095,0
1311354,4095,0
1311364,4095,0
1311374,4095,0
1311384,4095,0
1311394,4095,0
1311404,4095,0
1311414,4095,0
1311424,4095,0
1311434,4095,0
1311444,4095,4095
1311454,4095,4095
1311464,4095,4095
1311474,3915,4095
1311484,3929,4095
1311494,3935,4095
1311504,3984,4095
1311514,3891,4095
1311524,3775,4095
1311534,3716,4095
