Time,Force_Foot1,Force_Foot2
1205784,3380,4095
1205794,3270,4095
1205804,3157,4095
1205814,3071,4095
1205824,3018,4095
1205834,3014,4095
1205844,3018,4095
1205854,3057,4095
1205864,3120,4095
1205874,3125,4095
1205884,3159,4095
1205894,3126,4095
1205904,3071,4095
1205914,3025,4095
1205924,3017,4095
1205934,3031,4095
1205944,3056,4095
1205954,3107,4095
1205964,3146,4095
1205974,3180,4095
1205984,3197,4095
1205994,3206,4095
1206004,3206,4095
1206014,3219,4095
1206024,3226,4095
1206034,3210,4095
1206044,3227,4095
1206054,3216,4095
1206064,3216,4095
1206074,3216,4095
1206084,3383,4095
1206094,3568,4095
1206104,3733,4095
1206114,3856,4095
1206124,3939,4095
1206134,3993,4095
1206144,4032,4095
1206154,4048,4095
1206164,4066,4095
1206175,4080,4095
1206184,4095,4095
1206194,4095,4095
1206204,4095,0
1206214,4095,0
1206224,4095,0
1206234,4095,0
1206244,4095,0
1206254,4095,0
1206264,4095,0
1206274,4095,0
1206284,4095,0
1206294,4095,0
1206304,4095,0
1206314,4095,0
1206324,4095,0
1206334,4095,0
1206344,4095,0
1206354,4095,0
1206364,4095,0
1206374,4095,0
1206384,4095,0
1206394,4095,0
1206404,4095,0
1206414,4095,0
1206424,4095,0
1206434,4095,0
1206444,4095,0
1206454,4095,0
1206464,4095,0
1206474,4095,0
1206484,4095,0
1206494,4095,0
1206504,4095,0
1206514,4095,0
1206524,4095,0
1206534,4095,0
1206544,4095,0
1206554,4095,0
1206564,4095,0
1206574,4095,0
1206584,4095,0
1206594,4095,0
1206604,4095,0
1206614,4095,0
1206624,4095,0
1206634,4095,0
1206644,4095,0
1206654,4095,0
1206664,4095,0
1206674,4095,0
1206684,4095,0
1206694,4095,0
1206704,4095,0
1206714,4095,0
1206724,4095,0
1206734,4095,0
1206744,4095,0
1206754,4095,0
1206764,4095,0
1206774,4095,0
1206784,4095,0
1206794,4095,0
1206804,4095,0
1206814,4095,0
1206824,4095,0
1206834,4095,0
1206844,4095,0
1206854,4095,0
1206864,4095,0
1206874,4095,0
1206884,4095,0
1206894,4095,0
1206904,4095,0
1206914,4095,0
1206924,4095,0
1206934,4095,0
1206944,4095,0
1206954,4095,0
1206964,4095,0
1206974,4095,0
1206984,4095,0
1206994,4095,0
1207004,4095,0
1207014,4095,0
1207024,4095,0
1207034,4095,0
1207044,4095,0
1207054,4095,0
1207064,4095,0
1207074,4095,0
1207084,4095,0
1207094,4095,0
1207104,4095,0
1207114,4095,0
1207124,4095,0
1207134,4095,0
1207144,4095,0
1207154,4095,0
1207164,4095,0
1207174,4095,0
1207184,4095,0
1207194,4095,0
1207204,4095,0
1207214,4095,0
1207224,4095,0
1207234,4095,0
1207244,4095,0
1207254,4095,0
1207264,4095,0
1207274,4095,0
1207284,4095,0
1207294,4095,0
1207304,4095,0
1207314,4095,0
1207324,4095,0
1207334,4095,0
1207344,4095,0
1207354,4095,0
1207364,4095,0
1207374,4095,0
1207384,4095,0
1207394,4095,0
1207404,4095,0
1207414,4095,0
1207424,4095,0
1207434,4095,0
1207444,4095,0
1207454,4095,0
1207464,4095,0
1207474,4095,0
1207484,4095,0
1207494,4095,0
1207504,4095,0
1207514,4095,0
1207524,4095,0
1207534,4095,0
1207544,4095,0
1207554,4095,0
1207564,4095,0
1207574,4095,0
1207584,4095,0
1207594,4095,0
1207604,4095,0
1207614,4095,0
1207624,4095,0
1207634,4095,0
1207644,4095,0
1207654,4095,0
1207664,4095,0
1207674,4095,0
1207684,4095,0
1207694,4095,0
1207704,4095,0
1207714,4095,0
1207724,4095,0
1207734,4095,0
1207744,4095,0
1207754,4095,0
1207764,4095,0
1207774,4095,0
1207784,4095,0
1207794,4095,0
1207804,4095,0
1207814,4095,0
1207824,4095,0
1207834,4095,0
1207844,4095,0
1207854,4095,0
1207864,4095,0
1207874,4095,0
1207884,4095,0
1207894,4095,0
1207904,4095,0
1207914,4095,0
1207924,4095,0
1207934,4095,0
1207944,4095,0
1207954,4095,0
1207964,4095,0
1207974,4095,0
1207984,4095,0
1207994,4095,0
1208004,4095,0
1208014,4095,0
1208024,4095,0
1208034,4095,0
1208044,4095,0
1208054,4095,0
1208064,4095,0
1208074,4095,0
1208084,4095,0
1208094,4095,0
1208104,4095,0
1208114,4095,0
1208124,4095,0
1208134,4095,0
1208144,4095,0
1208154,4095,0
1208164,4095,0
1208174,4095,0
1208184,4095,0
1208194,4095,0
1208204,4095,0
1208214,4095,0
1208224,4095,0
1208234,4095,0
1208244,4095,0
1208254,4095,0
1208264,4095,0
1208274,4095,0
1208284,4095,0
1208294,4095,0
1208304,4095,0
1208314,4095,0
1208324,4095,0
1208334,4095,0
1208344,4095,0
1208354,4095,0
1208364,4095,0
1208374,4095,0
1208384,4095,0
1208394,4095,0
1208404,4095,0
1208414,4095,0
1208424,4095,0
1208434,4095,0
1208444,4095,0
1208454,4095,0
1208464,4095,0
1208474,4095,0
1208484,4095,0
1208494,4095,0
1208504,4095,0
1208514,4095,0
1208524,4095,0
1208534,4095,0
1208544,4095,0
1208554,4095,0
1208564,4095,0
1208574,4095,0
1208584,4095,0
1208594,4095,0
1208604,4095,0
1208614,4095,0
1208624,4095,0
1208634,4095,0
1208644,4095,0
1208654,4095,0
1208664,4095,0
1208674,4095,0
1208684,4095,0
1208694,4095,0
1208704,4095,0
1208714,4095,0
1208724,4095,0
1208734,4095,0
1208744,4095,0
1208754,4095,0
1208764,4095,0
1208774,4095,0
1208784,4095,0
1208794,4095,0
1208804,4095,0
1208814,4095,0
1208824,4095,0
1208834,4095,0
1208844,4095,0
1208854,4095,0
1208864,4095,0
1208874,4095,0
1208884,4095,0
1208894,4095,0
1208904,4095,0
1208914,4095,0
1208924,4095,0
1208934,4095,0
1208944,4095,0
1208954,4095,0
1208964,4095,0
1208974,4095,0
1208984,4095,0
1208994,4095,0
1209004,4095,0
1209014,4095,0
1209024,4095,0
1209034,4095,0
1209044,4095,0
1209054,4095,0
1209064,4095,0
1209074,4095,0
1209084,4095,0
1209094,4095,0
1209104,4095,0
1209114,4095,0
1209124,4095,0
1209134,4095,0
1209144,4095,0
1209154,4095,0
1209164,4095,0
1209174,4095,0
1209184,4095,0
1209194,4095,0
1209204,4095,0
1209214,4095,0
1209224,4095,0
1209234,4095,0
1209244,4095,0
1209254,4095,0
1209264,4095,0
1209274,4095,0
1209284,4095,0
1209294,4095,0
1209304,4095,0
1209314,4095,0
1209324,4095,0
1209334,4095,0
1209344,4095,0
1209354,4095,0
1209364,4095,0
1209374,4095,0
1209384,4095,0
1209394,4095,0
1209404,4095,0
1209414,4095,0
1209424,4095,0
1209434,4095,0
1209444,4095,0
1209454,4095,0
1209464,4095,0
1209474,4095,0
1209484,4095,0
1209494,4095,0
1209504,4095,0
1209514,4095,0
1209524,4095,0
1209534,4095,0
1209544,4095,0
1209554,4095,0
1209564,4095,0
1209574,4095,0
1209584,4095,0
1209594,4095,0
1209604,4095,0
1209614,4095,0
1209624,4095,0
1209634,4095,0
1209644,4095,0
1209654,4095,0
1209664,4095,0
1209674,4095,0
1209684,4095,0
1209694,4095,0
1209704,4095,0
1209714,4095,0
1209724,4095,0
1209734,4095,0
1209744,4095,0
1209754,4095,0
1209764,4095,0
1209774,4095,0
1209784,4095,0
1209794,4095,0
1209804,4095,0
1209814,4095,0
1209824,4095,0
1209834,4095,0
1209844,4095,0
1209854,4095,0
1209864,4095,0
1209874,4095,0
1209884,4095,0
1209894,4095,0
1209904,4095,0
1209914,4095,0
1209924,4095,0
1209934,4095,0
1209944,4095,0
1209954,4095,0
1209964,4095,0
1209974,4095,0
1209984,4095,0
1209994,4095,0
1210004,4095,0
1210014,4095,0
1210024,4095,0
1210034,4095,0
1210044,4095,0
1210054,4095,0
1210064,4095,0
1210074,4095,0
1210084,4095,0
1210094,4095,0
1210104,4095,0
1210114,4095,0
1210124,4095,0
1210134,4095,0
1210144,4095,0
1210154,4095,0
1210164,4095,0
1210174,4095,0
1210184,4095,0
1210194,4095,0
1210204,4095,0
1210214,4095,0
1210224,4095,0
1210234,4095,0
1210244,4095,0
1210254,4095,0
1210264,4095,0
1210274,4095,0
1210284,4095,0
1210294,4095,0
1210304,4095,0
1210314,4095,0
1210324,4095,0
1210335,4095,0
1210344,4095,0
1210354,4095,0
1210364,4095,0
1210374,4095,0
1210384,4095,0
1210394,4095,0
1210404,4095,0
1210414,4095,0
1210424,4095,0
1210434,4095,0
1210444,4095,0
1210454,4095,0
1210464,4095,0
1210474,4095,0
1210484,4095,0
1210494,4095,0
1210504,4095,0
1210514,4095,0
1210524,4095,0
1210534,4095,0
1210544,4095,0
1210554,4095,0
1210564,4095,0
1210574,4095,0
1210584,4095,0
1210594,4095,0
1210604,4095,0
1210614,4095,0
1210624,4095,0
1210634,4095,0
1210644,4095,0
1210654,4095,0
1210664,4095,0
1210674,4095,0
1210684,4095,0
1210694,4095,0
1210704,4095,0
1210714,4095,0
1210724,4095,0
1210734,4095,0
1210744,4095,0
1210754,4095,0
1210764,4095,0
1210774,4095,0
1210784,4095,0
1210794,4095,0
1210804,4095,0
1210814,4095,0
1210824,4095,0
1210834,4095,0
1210844,4095,0
1210854,4095,0
1210864,4095,0
1210874,4095,0
1210884,4095,0
1210894,4095,0
1210904,4095,0
1210914,4095,0
1210924,4095,0
1210934,4095,0
1210944,4095,0
1210954,4095,0
1210964,4095,0
1210974,4095,0
1210984,4095,0
1210994,4095,0
1211004,4095,0
1211014,4095,0
1211024,4095,0
1211034,4095,0
1211044,4095,4095
1211054,4095,4095
1211064,4095,4095
1211074,4045,4095
1211084,3922,4095
1211094,3884,4095
1211104,3877,4095
1211114,3862,4095
1211124,3845,4095
1211134,3833,4095
1211144,3826,4095
1211154,3824,4095
1211164,3825,4095
1211174,3827,4095
1211184,3834,4095
1211194,3838,4095
1211204,3835,4095
1211214,3839,4095
1211224,3834,4095
1211234,3844,4095
1211244,3854,4095
1211254,3845,4095
1211264,3854,4095
1211274,3852,4095
1211284,3861,4095
1211294,3859,4095
1211304,3862,4095
1211314,3861,4095
1211324,3863,4095
1211334,3872,4095
1211344,3865,4095
1211354,3871,4095
1211364,3877,4095
1211374,3878,4095
1211384,3881,4095
1211394,3876,4095
1211404,3882,4095
1211414,3886,4095
1211424,3883,4095
1211434,3883,4095
1211444,3884,4095
1211454,3888,4095
1211464,3888,4095
1211474,3888,4095
1211484,3889,4095
1211494,3897,4095
1211504,3895,4095
1211514,3890,4095
1211524,3891,4095
1211534,3898,4095
1211544,3906,4095
1211554,3903,4095
1211564,3885,4095
1211574,3914,4095
1211584,3908,4095
1211594,3908,4095
1211604,3915,4095
1211614,3917,4095
1211624,3914,4095
1211634,3908,4095
1211644,3905,4095
1211654,3901,4095
1211664,3909,4095
1211674,3917,4095
1211684,3917,4095
1211694,3920,4095
1211704,3924,4095
1211714,3931,4095
1211724,3931,4095
1211734,3939,4095
1211744,3941,4095
1211754,3946,4095
1211764,3960,4095
1211774,3964,4095
1211784,3971,4095
1211794,3984,4095
1211804,3986,4095
1211814,3999,4095
1211824,4011,4095
1211834,4015,4095
1211844,4020,4095
1211854,4013,4095
1211864,4016,4095
1211874,4008,4095
1211884,4029,4095
1211894,4035,4095
1211904,4044,4095
1211914,4043,4095
1211924,4048,4095
1211934,4039,4095
1211944,4047,4095
1211954,4043,4095
1211964,4048,4095
1211974,4035,4095
1211984,4051,4095
1211994,4051,4095
1212004,4049,4095
1212014,4047,4095
1212024,4043,4095
1212034,4021,4095
1212044,4016,4095
1212054,4003,4095
1212064,4001,4095
1212074,4000,4095
1212084,3997,4095
1212094,3987,4095
1212104,3989,4095
1212114,3987,4095
1212124,3982,4095
1212134,3966,4095
1212144,3953,4095
1212154,4001,4095
1212164,4093,4095
1212174,4095,4095
1212184,4095,4095
1212194,4095,0
1212204,4095,0
1212214,4095,0
1212224,4095,0
1212234,4095,0
1212244,4095,0
1212254,4095,0
1212264,4095,0
1212274,4095,0
1212284,4095,0
1212294,4095,0
1212304,4095,0
1212314,4095,0
1212324,4095,0
1212334,4095,0
1212344,4095,0
1212354,4095,0
1212364,4095,0
1212374,4095,0
1212384,4095,0
1212394,4095,0
1212404,4095,0
1212414,4095,0
1212424,4095,0
1212434,4095,0
1212444,4095,0
1212454,4095,0
1212464,4095,0
1212474,4095,0
1212484,4095,0
1212494,4095,0
1212504,4095,0
1212514,4095,0
1212524,4095,0
1212534,4095,0
1212544,4095,0
1212554,4095,0
1212564,4095,0
1212574,4095,0
1212584,4095,0
1212594,4095,0
1212604,4095,0
1212614,4095,0
1212624,4095,0
1212634,4095,0
1212644,4095,0
1212654,4095,0
1212664,4095,0
1212674,4095,0
1212684,4095,0
1212694,4095,0
1212704,4095,0
1212714,4095,0
1212724,4095,0
1212734,4095,0
1212744,4095,0
1212754,4095,0
1212764,4095,0
1212774,4095,0
1212784,4095,0
1212794,4095,0
1212804,4095,0
1212814,4095,0
1212824,4095,0
1212834,4095,0
1212844,4095,0
1212854,4095,0
1212864,4095,0
1212874,4095,0
1212884,4095,0
1212894,4095,0
1212904,4095,0
1212914,4095,0
1212924,4095,0
1212934,4095,0
1212944,4095,0
1212954,4095,0
1212964,4095,0
1212974,4095,4095
1212984,4095,4095
1212994,4081,4095
1213004,4027,4095
1213014,3952,4095
1213024,3883,4095
1213034,3839,4095
1213044,3860,4095
1213054,3905,4095
1213064,3971,4095
1213074,4028,4095
1213084,4062,4095
1213094,4080,4095
1213104,4095,4095
1213114,4095,4095
1213124,4095,4095
1213134,4095,4095
1213144,4083,4095
1213154,4065,4095
1213164,4036,4095
1213174,3999,4095
1213184,3969,4095
1213194,3956,4095
1213204,3953,4095
1213214,3970,4095
1213224,3982,4095
1213234,3999,4095
1213244,4031,4095
1213254,4031,4095
1213264,4042,4095
1213274,4069,4095
1213284,4095,4095
1213294,4095,4095
1213304,4095,4095
1213314,4095,0
1213324,4095,0
1213334,4095,0
1213344,4095,0
1213355,4095,0
1213364,4095,0
1213374,4095,0
1213384,4095,0
1213394,4095,0
1213404,4095,0
1213414,4095,0
1213424,4095,4095
1213434,4095,4095
1213444,4095,4095
1213454,3610,4095
1213464,3457,4095
1213474,3621,4095
1213484,3601,4095
1213494,3440,4095
1213504,3296,4095
1213514,3277,4095
1213524,3312,4095
1213534,3319,4095
1213544,3317,4095
1213554,3312,4095
1213564,3337,4095
1213574,3398,4095
1213584,3477,4095
1213594,3563,4095
1213604,3639,4095
1213614,3694,4095
1213624,3715,4095
1213634,3748,4095
1213644,3792,4095
1213654,3827,4095
1213664,3835,4095
1213674,3809,4095
1213684,3796,4095
1213694,3803,4095
1213704,3835,4095
1213714,3885,4095
1213724,3931,4095
1213734,3883,4095
1213744,3905,4095
1213754,3964,4095
1213764,4022,4095
1213774,4050,4095
1213784,4095,4095
1213794,4095,4095
1213804,4095,4095
1213814,4095,0
1213824,4095,0
1213834,4095,0
1213844,4095,0
1213854,4095,0
1213864,4095,0
1213874,4095,0
1213884,4095,0
1213894,4095,0
1213904,4095,0
1213914,4095,0
1213924,4095,0
1213934,4095,4095
1213944,4095,4095
1213954,4095,4095
1213964,4038,4095
1213974,4045,4095
1213984,4023,4095
1213994,3998,4095
1214004,3843,4095
1214014,3668,4095
1214024,3553,4095
1214034,3527,4095
1214044,3521,4095
1214054,3559,4095
1214064,3583,4095
1214074,3644,4095
1214084,3712,4095
1214094,3775,4095
1214104,3809,4095
1214114,3845,4095
1214124,3888,4095
1214134,3906,4095
1214144,3923,4095
1214154,3946,4095
1214164,3973,4095
1214174,4017,4095
1214184,4062,4095
1214194,4095,4095
1214204,4095,4095
1214214,4095,4095
1214224,4091,0
1214234,4089,0
1214244,4095,0
1214254,4095,0
1214264,4095,0
1214274,4095,0
1214284,4095,0
1214294,4095,0
1214304,4095,0
1214314,4095,0
1214324,4095,0
1214334,4095,0
1214354,4095,0
1214364,4095,0
1214374,4095,0
1214384,4095,0
1214394,4095,0
1214404,4095,0
1214414,4095,0
1214424,4095,0
1214434,4095,0
1214444,4095,0
1214454,4095,0
1214464,4095,0
1214474,4095,4095
1214484,4095,4095
1214494,4095,4095
1214504,3993,4095
1214514,4016,4095
1214524,4047,4095
1214534,4030,4095
1214544,3953,4095
1214554,3835,4095
1214564,3785,4095
1214574,3779,4095
1214584,3815,4095
1214594,3826,4095
1214604,3856,4095
1214614,3899,4095
1214624,3935,4095
1214634,3956,4095
1214644,3977,4095
1214654,3993,4095
1214664,4010,4095
1214674,4011,4095
1214684,3996,4095
1214694,4015,4095
1214704,4065,4095
1214714,4085,4095
1214724,4095,4095
1214734,4095,4095
1214744,4095,0
1214754,4095,0
1214764,4095,0
1214774,4095,0
1214784,4095,0
1214794,4095,0
1214804,4095,0
1214814,4095,0
1214824,4095,0
1214834,4095,0
1214844,4095,0
1214854,4095,0
1214864,4095,0
1214884,4095,0
1214894,4095,0
1214904,4095,0
1214914,4095,0
1214924,4095,0
1214934,4095,0
1214944,4095,0
1214954,4095,0
1214964,4095,0
1214974,4095,0
1214984,4095,0
1214994,4095,0
1215004,4095,4095
1215014,4095,4095
1215024,4095,4095
1215034,3952,4095
1215044,3943,4095
1215054,3998,4095
1215064,4001,4095
1215074,3949,4095
1215084,3903,4095
1215094,3936,4095
1215104,3979,4095
1215114,4005,4095
1215124,4014,4095
1215134,4000,4095
1215144,4009,4095
1215154,4003,4095
1215164,4001,4095
1215174,3993,4095
1215184,4001,4095
1215194,4000,4095
1215204,3989,4095
1215214,3984,4095
1215224,4013,4095
1215234,4053,4095
1215244,4095,4095
1215254,4095,4095
1215264,4095,4095
1215274,4095,0
1215284,4095,0
1215294,4095,0
1215304,4095,0
1215314,4095,0
1215324,4095,0
1215334,4095,0
1215344,4095,0
1215354,4095,0
1215364,4095,0
1215374,4095,0
1215384,4095,0
1215394,4095,0
1215404,4095,0
1215414,4095,0
1215424,4095,0
1215434,4095,0
1215444,4095,0
1215454,4095,0
1215464,4095,0
1215474,4095,0
1215484,4095,0
1215494,4095,0
1215504,4095,0
1215514,4095,0
1215524,4095,4095
1215534,4095,4095
1215544,4095,4095
1215554,4032,4095
1215564,4071,4095
1215574,4085,4095
1215584,4083,4095
1215594,4002,4095
1215604,3887,4095
1215614,3837,4095
1215624,3812,4095
1215634,3797,4095
1215644,3809,4095
1215654,3829,4095
1215664,3862,4095
1215674,3894,4095
1215684,3921,4095
1215694,3951,4095
1215704,3984,4095
1215714,4025,4095
1215724,4065,4095
1215734,4089,4095
1215744,4095,4095
1215754,4095,4095
1215764,4095,0
1215774,4095,0
1215784,4095,0
1215794,4095,0
1215804,4095,0
1215814,4095,0
1215824,4095,0
1215834,4095,0
1215844,4095,0
1215854,4095,0
1215864,4095,0
1215874,4095,0
1215884,4095,0
1215894,4095,0
1215904,4095,0
1215914,4095,0
1215924,4095,0
1215934,4095,0
1215944,4095,0
1215954,4095,0
1215964,4095,0
1215974,4095,0
1215984,4095,0
1215994,4095,0
1216004,4095,0
1216014,4095,0
1216024,4095,0
1216034,4095,0
1216044,4095,0
1216054,4095,4095
1216064,4095,4095
1216074,4095,4095
1216084,4033,4095
1216094,4014,4095
1216104,4055,4095
1216114,4095,4095
1216124,4070,4095
1216134,4016,4095
1216144,3986,4095
1216154,3965,4095
1216164,3942,4095
1216174,3910,4095
1216184,3890,4095
1216194,3862,4095
1216204,3860,4095
1216214,3877,4095
1216224,3903,4095
1216234,3926,4095
1216244,3951,4095
1216254,3966,4095
1216264,3981,4095
1216274,3985,4095
1216284,4053,4095
1216294,4089,4095
1216304,4095,4095
1216314,4095,4095
1216324,4095,0
1216334,4095,0
1216344,4095,0
1216354,4095,0
1216364,4095,0
1216374,4095,0
1216384,4095,0
1216394,4095,0
1216404,4095,0
1216414,4095,0
1216424,4095,0
1216434,4095,0
1216444,4095,0
1216454,4095,0
1216464,4095,0
1216474,4095,0
1216484,4095,0
1216494,4095,0
1216504,4095,0
1216514,4095,0
1216524,4095,0
1216534,4095,0
1216544,4095,0
1216554,4095,0
1216564,4095,0
1216574,4095,0
1216584,4095,4095
1216594,4095,4095
1216604,4095,4095
1216614,3936,4095
1216624,3947,4095
1216634,3986,4095
1216644,3990,4095
1216654,3941,4095
1216664,3905,4095
1216674,3902,4095
1216684,3904,4095
1216694,3938,4095
1216704,3931,4095
1216714,3922,4095
1216724,3920,4095
1216734,3935,4095
1216744,3929,4095
1216754,3909,4095
1216764,3897,4095
1216774,3887,4095
1216784,3879,4095
1216794,3889,4095
1216804,3923,4095
1216814,4007,4095
1216824,4063,4095
1216834,4095,4095
1216844,4095,4095
1216854,4095,4095
1216864,4095,0
1216874,4095,0
1216884,4095,0
1216894,4095,0
1216904,4095,0
1216914,4095,0
1216924,4095,0
1216934,4095,0
1216944,4095,0
1216954,4095,0
1216964,4095,0
1216984,4095,0
1216994,4095,0
1217004,4095,0
1217014,4095,0
1217024,4095,0
1217034,4095,0
1217044,4095,0
1217054,4095,0
1217064,4095,0
1217074,4095,0
1217084,4095,0
1217094,4095,0
1217104,4095,0
1217114,4095,4095
1217124,4095,4095
1217134,4095,4095
1217144,3971,4095
1217154,4021,4095
1217164,4066,4095
1217174,4055,4095
1217184,4000,4095
1217194,3963,4095
1217204,3963,4095
1217214,3982,4095
1217224,3981,4095
1217234,3982,4095
1217244,3979,4095
1217254,3984,4095
1217264,3995,4095
1217274,4031,4095
1217284,4021,4095
1217295,4023,4095
1217304,4016,4095
1217314,4006,4095
1217324,4018,4095
1217334,4062,4095
1217344,4095,4095
1217354,4095,4095
1217364,4095,4095
1217374,4095,0
1217384,4095,0
1217394,4095,0
1217404,4095,0
1217414,4095,0
1217424,4095,0
1217434,4090,0
1217444,4095,0
1217454,4095,0
1217464,4095,0
1217474,4095,0
1217484,4095,0
1217494,4095,0
1217504,4095,0
1217514,4095,0
1217524,4095,0
1217534,4095,0
1217544,4095,0
1217554,4095,0
1217565,4095,0
1217574,4095,0
1217584,4095,0
1217594,4095,0
1217604,4095,0
1217614,4095,0
1217624,4095,0
1217634,4095,4095
1217644,4095,4095
1217654,4095,4095
1217664,3958,4095
1217674,4002,4095
1217684,4044,4095
1217694,3996,4095
1217704,3909,4095
1217714,3831,4095
1217724,3815,4095
